time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-12T13:59:00+00:00,MU,986.81,HOLD,0.233,"[HOLD conf=0.23] ORB=BUY(0.64), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: RSI overbought (82.9)]",,,,,
2026-06-12T14:00:00+00:00,SCHW,91.33,HOLD,0.193,"[HOLD conf=0.19] ORB=BUY(0.74), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: RSI overbought (76.3)]",,,,,
2026-06-12T14:00:00+00:00,TSLA,396.49,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,AMZN,235.08,HOLD,0.528,"[HOLD conf=0.53] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,KO,82.28,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,XOM,148.37,HOLD,0.166,"[HOLD conf=0.17] ORB=BUY(0.55), VWAP=SELL(0.62), EMA=BUY(0.65) [VETOED: RSI overbought (77.0)]",,,,,
2026-06-12T14:00:00+00:00,GOOGL,359.22,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.41)",,,,,
2026-06-12T14:00:00+00:00,ORCL,180.8,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,WMT,120.085,HOLD,0.528,"[HOLD conf=0.53] ORB=SELL(0.55), VWAP=SELL(0.45), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,MU,994.72,HOLD,0.194,"[HOLD conf=0.19] ORB=BUY(0.77), VWAP=SELL(0.79), EMA=BUY(0.65) [VETOED: RSI overbought (83.3)]",,,,,
2026-06-12T14:00:00+00:00,NFLX,79.65,HOLD,0.572,"[HOLD conf=0.57] ORB=SELL(0.63), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:00:00+00:00,SLB,56.44,HOLD,0.542,"[HOLD conf=0.54] ORB=BUY(0.58), VWAP=BUY(0.45), EMA=BUY(0.61) [VETOED: RSI overbought (78.8)]",,,,,
2026-06-12T14:00:00+00:00,NEE,85.55,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.52) [VETOED: RSI overbought (82.9)]",,,,,
2026-06-12T14:01:00+00:00,MU,994.425,HOLD,0.218,"[HOLD conf=0.22] ORB=BUY(0.76), VWAP=SELL(0.71), EMA=BUY(0.65) [VETOED: RSI overbought (83.3)]",,,,,
2026-06-12T14:01:00+00:00,NEE,85.55,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.53) [VETOED: RSI overbought (81.5)]",,,,,
2026-06-12T14:01:00+00:00,WMT,120.15,HOLD,0.52,"[HOLD conf=0.52] ORB=SELL(0.53), VWAP=SELL(0.45), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,SLB,56.44,HOLD,0.542,"[HOLD conf=0.54] ORB=BUY(0.58), VWAP=BUY(0.45), EMA=BUY(0.61) [VETOED: RSI overbought (77.5)]",,,,,
2026-06-12T14:01:00+00:00,FCX,68.18,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.61) [VETOED: RSI overbought (85.8)]",,,,,
2026-06-12T14:01:00+00:00,GOOGL,359.63,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.90)",,,,,
2026-06-12T14:01:00+00:00,NFLX,79.75,HOLD,0.564,"[HOLD conf=0.56] ORB=SELL(0.61), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,KO,82.165,HOLD,0.491,"[HOLD conf=0.49] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,TSLA,395.35,HOLD,0.525,"[HOLD conf=0.53] ORB=SELL(0.53), VWAP=SELL(0.45), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,AMZN,235.11,HOLD,0.516,"[HOLD conf=0.52] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,ORCL,180.93,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:01:00+00:00,CVS,101.435,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-12T14:01:00+00:00,XOM,148.41,HOLD,0.159,"[HOLD conf=0.16] ORB=BUY(0.55), VWAP=SELL(0.64), EMA=BUY(0.65) [VETOED: RSI overbought (74.4)]",,,,,
2026-06-12T14:01:00+00:00,SCHW,91.38,HOLD,0.277,"[HOLD conf=0.28] ORB=BUY(0.95), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: RSI overbought (77.2)]",,,,,
2026-06-12T14:02:00+00:00,KO,82.015,HOLD,0.145,"[HOLD conf=0.14] ORB=SELL(0.58), VWAP=BUY(0.62), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-12T14:02:00+00:00,SCHW,91.4,HOLD,0.201,"[HOLD conf=0.20] ORB=BUY(0.76), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: RSI overbought (79.2)]",,,,,
2026-06-12T14:02:00+00:00,FCX,68.16,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (84.0)]",,,,,
2026-06-12T14:02:00+00:00,AMZN,235.38,HOLD,0.502,"[HOLD conf=0.50] ORB=SELL(0.51), VWAP=SELL(0.45), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,
2026-06-12T14:02:00+00:00,ORCL,180.685,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-12T14:02:00+00:00,XOM,148.38,HOLD,0.17,"[HOLD conf=0.17] ORB=BUY(0.55), VWAP=SELL(0.60), EMA=BUY(0.64) [VETOED: RSI overbought (72.2)]",,,,,
2026-06-12T14:02:00+00:00,WMT,119.89,HOLD,0.199,"[HOLD conf=0.20] ORB=SELL(0.59), VWAP=BUY(0.54), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:02:00+00:00,GOOGL,359.115,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-12T14:02:00+00:00,TSLA,395.22,HOLD,0.531,"[HOLD conf=0.53] ORB=SELL(0.54), VWAP=SELL(0.45), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-12T14:02:00+00:00,CVS,101.485,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-12T14:02:00+00:00,NEE,85.57,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.53) [VETOED: RSI overbought (81.9)]",,,,,
2026-06-12T14:02:00+00:00,SLB,56.555,HOLD,0.571,"[HOLD conf=0.57] ORB=BUY(0.64), VWAP=BUY(0.45), EMA=BUY(0.63) [VETOED: RSI overbought (86.1)]",,,,,
2026-06-12T14:02:00+00:00,MU,998.02,HOLD,0.213,"[HOLD conf=0.21] ORB=BUY(0.80), VWAP=SELL(0.77), EMA=BUY(0.65) [VETOED: RSI overbought (87.9)]",,,,,
2026-06-12T14:02:00+00:00,NFLX,79.73,HOLD,0.564,"[HOLD conf=0.56] ORB=SELL(0.61), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,XOM,148.37,HOLD,0.256,"[HOLD conf=0.26] ORB=BUY(0.75), VWAP=SELL(0.57), EMA=BUY(0.62) [VETOED: RSI overbought (71.5)]",,,,,
2026-06-12T14:03:00+00:00,CVS,101.66,HOLD,0.066,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.49) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,NEE,85.71,HOLD,0.168,"[HOLD conf=0.17] ORB=BUY(0.53), VWAP=SELL(0.52), EMA=BUY(0.55) [VETOED: RSI overbought (84.2)]",,,,,
2026-06-12T14:03:00+00:00,TSLA,396.285,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,SCHW,91.48,HOLD,0.195,"[HOLD conf=0.20] ORB=BUY(0.78), VWAP=SELL(0.80), EMA=BUY(0.65) [VETOED: RSI overbought (80.6)]",,,,,
2026-06-12T14:03:00+00:00,ORCL,180.57,HOLD,0.585,"[HOLD conf=0.58] ORB=SELL(0.70), VWAP=SELL(0.45), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,WMT,120.01,HOLD,0.538,"[HOLD conf=0.54] ORB=SELL(0.57), VWAP=SELL(0.45), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,MU,1000.93,HOLD,0.21,"[HOLD conf=0.21] ORB=BUY(0.80), VWAP=SELL(0.78), EMA=BUY(0.65) [VETOED: RSI overbought (88.1)]",,,,,
2026-06-12T14:03:00+00:00,FCX,68.26,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (85.0)]",,,,,
2026-06-12T14:03:00+00:00,KO,82.2,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,GOOGL,359.62,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47) [VETOED: RSI overbought (72.0)]",,,,,
2026-06-12T14:03:00+00:00,AMZN,236.06,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,NFLX,79.745,HOLD,0.564,"[HOLD conf=0.56] ORB=SELL(0.61), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T14:03:00+00:00,SLB,56.615,HOLD,0.253,"[HOLD conf=0.25] ORB=BUY(0.68), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: RSI overbought (86.2)]",,,,,
2026-06-12T14:04:00+00:00,NFLX,79.665,HOLD,0.566,"[HOLD conf=0.57] ORB=SELL(0.62), VWAP=SELL(0.45), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,GOOGL,359.105,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47) [VETOED: RSI overbought (74.3)]",,,,,
2026-06-12T14:04:00+00:00,XOM,148.53,HOLD,0.153,"[HOLD conf=0.15] ORB=BUY(0.57), VWAP=SELL(0.65), EMA=BUY(0.61)",,,,,
2026-06-12T14:04:00+00:00,AMZN,235.94,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,SLB,56.73,HOLD,0.245,"[HOLD conf=0.24] ORB=BUY(0.74), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: RSI overbought (85.3)]",,,,,
2026-06-12T14:04:00+00:00,KO,82.26,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,ORCL,180.245,HOLD,0.511,"[HOLD conf=0.51] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,WMT,120.01,HOLD,0.538,"[HOLD conf=0.54] ORB=SELL(0.57), VWAP=SELL(0.45), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,MU,1000.06,HOLD,0.238,"[HOLD conf=0.24] ORB=BUY(0.80), VWAP=SELL(0.70), EMA=BUY(0.65) [VETOED: RSI overbought (85.6)]",,,,,
2026-06-12T14:04:00+00:00,FCX,68.16,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (77.7)]",,,,,
2026-06-12T14:04:00+00:00,TSLA,395.05,HOLD,0.526,"[HOLD conf=0.53] ORB=SELL(0.54), VWAP=SELL(0.45), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:04:00+00:00,NEE,85.75,HOLD,0.175,"[HOLD conf=0.17] ORB=BUY(0.55), VWAP=SELL(0.53), EMA=BUY(0.56) [VETOED: RSI overbought (84.0)]",,,,,
2026-06-12T14:04:00+00:00,CVS,101.635,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.50) [VETOED: RSI overbought (76.5)]",,,,,
2026-06-12T14:04:00+00:00,SCHW,91.61,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.80), VWAP=SELL(0.87), EMA=BUY(0.65) [VETOED: RSI overbought (81.9)]",,,,,
2026-06-12T14:05:00+00:00,ORCL,180.33,HOLD,0.588,"[HOLD conf=0.59] ORB=SELL(0.72), VWAP=SELL(0.45), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,FCX,67.965,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (71.1)]",,,,,
2026-06-12T14:05:00+00:00,NEE,85.76,HOLD,0.184,"[HOLD conf=0.18] ORB=BUY(0.55), VWAP=SELL(0.51), EMA=BUY(0.57) [VETOED: RSI overbought (80.1)]",,,,,
2026-06-12T14:05:00+00:00,MU,997.505,HOLD,0.273,"[HOLD conf=0.27] ORB=BUY(0.80), VWAP=SELL(0.60), EMA=BUY(0.65) [VETOED: RSI overbought (78.4)]",,,,,
2026-06-12T14:05:00+00:00,GOOGL,358.805,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,WMT,120.11,HOLD,0.521,"[HOLD conf=0.52] ORB=SELL(0.54), VWAP=SELL(0.45), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,SCHW,91.52,HOLD,0.213,"[HOLD conf=0.21] ORB=BUY(0.79), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: RSI overbought (76.6)]",,,,,
2026-06-12T14:05:00+00:00,TSLA,394.71,HOLD,0.533,"[HOLD conf=0.53] ORB=SELL(0.55), VWAP=SELL(0.45), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,KO,82.295,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,AMZN,235.79,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,SLB,56.675,HOLD,0.264,"[HOLD conf=0.26] ORB=BUY(0.71), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: RSI overbought (83.0)]",,,,,
2026-06-12T14:05:00+00:00,XOM,148.835,HOLD,0.111,"[HOLD conf=0.11] ORB=BUY(0.60), VWAP=SELL(0.82), EMA=BUY(0.63) [VETOED: RSI overbought (75.2)]",,,,,
2026-06-12T14:05:00+00:00,NFLX,79.735,HOLD,0.554,"[HOLD conf=0.55] ORB=SELL(0.61), VWAP=SELL(0.45), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-12T14:05:00+00:00,C,139.18,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-12T14:05:00+00:00,CVS,101.625,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.51) [VETOED: RSI overbought (74.3)]",,,,,
2026-06-12T14:06:00+00:00,CVS,101.67,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.52) [VETOED: RSI overbought (78.6)]",,,,,
2026-06-12T14:06:00+00:00,NEE,85.67,HOLD,0.502,"[HOLD conf=0.50] ORB=BUY(0.51), VWAP=BUY(0.45), EMA=BUY(0.56) [VETOED: RSI overbought (74.1)]",,,,,
2026-06-12T14:06:00+00:00,KO,82.235,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-12T14:06:00+00:00,GOOGL,359.68,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.48)",,,,,
2026-06-12T14:06:00+00:00,WMT,120.195,HOLD,0.588,"[HOLD conf=0.59] ORB=SELL(0.72), VWAP=SELL(0.45), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-12T14:06:00+00:00,ORCL,180.66,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-12T14:06:00+00:00,MU,999.82,HOLD,0.262,"[HOLD conf=0.26] ORB=BUY(0.80), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: RSI overbought (79.0)]",,,,,
2026-06-12T14:06:00+00:00,XOM,148.6,HOLD,0.246,"[HOLD conf=0.25] ORB=BUY(0.77), VWAP=SELL(0.62), EMA=BUY(0.62)",,,,,
2026-06-12T14:06:00+00:00,AMZN,235.995,HOLD,0.017,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.70) [VETOED: RSI overbought (71.0)]",,,,,
2026-06-12T14:06:00+00:00,SLB,56.685,HOLD,0.264,"[HOLD conf=0.26] ORB=BUY(0.71), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: RSI overbought (78.0)]",,,,,
2026-06-12T14:06:00+00:00,SCHW,91.5,HOLD,0.223,"[HOLD conf=0.22] ORB=BUY(0.78), VWAP=SELL(0.72), EMA=BUY(0.65) [VETOED: RSI overbought (75.7)]",,,,,
2026-06-12T14:06:00+00:00,C,139.33,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46) [VETOED: RSI overbought (73.7)]",,,,,
2026-06-12T14:06:00+00:00,FCX,68.165,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (74.5)]",,,,,
2026-06-12T14:06:00+00:00,TSLA,396.02,HOLD,0.509,"[HOLD conf=0.51] ORB=SELL(0.51), VWAP=SELL(0.45), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-12T14:06:00+00:00,NFLX,79.605,HOLD,0.22,"[HOLD conf=0.22] ORB=SELL(0.64), VWAP=BUY(0.53), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,KO,82.235,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,NFLX,79.65,HOLD,0.554,"[HOLD conf=0.55] ORB=SELL(0.63), VWAP=SELL(0.45), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,XOM,148.325,HOLD,0.598,"[HOLD conf=0.60] ORB=BUY(0.74), VWAP=BUY(0.45), EMA=BUY(0.58)",,,,,
2026-06-12T14:07:00+00:00,ORCL,181.745,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45) [VETOED: RSI overbought (71.9)]",,,,,
2026-06-12T14:07:00+00:00,FCX,68.55,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.52), VWAP=SELL(0.55), EMA=BUY(0.65) [VETOED: RSI overbought (77.3)]",,,,,
2026-06-12T14:07:00+00:00,SLB,56.74,HOLD,0.35,"[HOLD conf=0.35] ORB=BUY(0.94), VWAP=SELL(0.54), EMA=BUY(0.65) [VETOED: RSI overbought (77.5)]",,,,,
2026-06-12T14:07:00+00:00,SCHW,91.485,HOLD,0.23,"[HOLD conf=0.23] ORB=BUY(0.78), VWAP=SELL(0.70), EMA=BUY(0.65) [VETOED: RSI overbought (74.0)]",,,,,
2026-06-12T14:07:00+00:00,CVS,101.775,HOLD,0.071,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=BUY(0.54) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,TSLA,396.31,HOLD,0.295,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,GOOGL,360.015,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.50)",,,,,
2026-06-12T14:07:00+00:00,C,139.555,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.49) [VETOED: RSI overbought (74.5)]",,,,,
2026-06-12T14:07:00+00:00,NEE,85.68,HOLD,0.506,"[HOLD conf=0.51] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.56)",,,,,
2026-06-12T14:07:00+00:00,MU,1004.42,HOLD,0.234,"[HOLD conf=0.23] ORB=BUY(0.80), VWAP=SELL(0.71), EMA=BUY(0.65) [VETOED: RSI overbought (84.3)]",,,,,
2026-06-12T14:07:00+00:00,WMT,120.17,HOLD,0.587,"[HOLD conf=0.59] ORB=SELL(0.73), VWAP=SELL(0.45), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-12T14:07:00+00:00,AMZN,236.58,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.47) [VETOED: RSI overbought (76.0)]",,,,,
2026-06-12T14:08:00+00:00,XOM,148.31,HOLD,0.511,"[HOLD conf=0.51] ORB=BUY(0.54), VWAP=BUY(0.45), EMA=BUY(0.55)",,,,,
2026-06-12T14:08:00+00:00,ORCL,181.8,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.70) [VETOED: RSI overbought (72.0)]",,,,,
2026-06-12T14:08:00+00:00,NFLX,79.52,HOLD,0.19,"[HOLD conf=0.19] ORB=SELL(0.65), VWAP=BUY(0.62), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-12T14:08:00+00:00,FCX,68.56,HOLD,0.185,"[HOLD conf=0.18] ORB=BUY(0.52), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: RSI overbought (79.3)]",,,,,
2026-06-12T14:08:00+00:00,KO,82.25,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-12T14:08:00+00:00,TSLA,395.56,HOLD,0.503,"[HOLD conf=0.50] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-12T14:08:00+00:00,WMT,119.97,HOLD,0.527,"[HOLD conf=0.53] ORB=SELL(0.58), VWAP=SELL(0.45), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-12T14:08:00+00:00,SLB,56.76,HOLD,0.361,"[HOLD conf=0.36] ORB=BUY(0.95), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: RSI overbought (79.9)]",,,,,
