time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-28T15:14:00+00:00,DIS,98.39,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:14:00+00:00,GOOGL,330.31,HOLD,0.013,"[HOLD conf=0.01] ORB=BUY(0.51), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,MDT,87.8,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,SCHW,105.72,HOLD,0.041,"[HOLD conf=0.04] ORB=BUY(0.50), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,WMT,114.78,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,ABT,108.48,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,KO,89.59,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,TSLA,305.27,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,XOM,154.31,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.84), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,BKR,58.54,HOLD,0.053,"[HOLD conf=0.05] ORB=SELL(0.61), VWAP=BUY(0.85), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,CSX,51.62,HOLD,0.016,"[HOLD conf=0.02] ORB=SELL(0.52), VWAP=BUY(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,C,131.78,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,META,594.31,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,DIS,98.46,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,AMD,453.69,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,FCX,61.12,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,PYPL,58.51,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,AMZN,230.42,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,MU,812.055,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:19:00+00:00,MDT,87.78,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,GOOGL,332.18,HOLD,0.057,"[HOLD conf=0.06] ORB=BUY(0.60), VWAP=SELL(0.85), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:19:00+00:00,LRCX,264.3,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,ABT,108.135,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=BUY(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,GOOGL,332.18,HOLD,0.161,"[HOLD conf=0.16] ORB=BUY(0.60), VWAP=SELL(0.69), EMA=BUY(0.65) [VETOED: RSI overbought (89.1)]",,,,,,False
2026-07-28T15:24:00+00:00,BKR,58.62,HOLD,0.237,"[HOLD conf=0.24] ORB=SELL(0.79), VWAP=BUY(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,KO,89.195,HOLD,0.102,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,WMT,114.67,HOLD,0.374,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,FCX,61.485,HOLD,0.082,"[HOLD conf=0.08] ORB=BUY(0.52), VWAP=SELL(0.83), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,C,131.93,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:24:00+00:00,SCHW,105.95,HOLD,0.07,"[HOLD conf=0.07] ORB=BUY(0.53), VWAP=SELL(0.87), EMA=BUY(0.65)",,,,,,False
2026-07-28T15:24:00+00:00,OXY,54.29,HOLD,0.053,"[HOLD conf=0.05] ORB=SELL(0.77), VWAP=BUY(0.73), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,CSX,51.67,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,PYPL,58.41,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.61)",,,,,,False
2026-07-28T15:24:00+00:00,DIS,98.53,HOLD,0.311,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.46)",,,,,,False
2026-07-28T15:24:00+00:00,META,592.48,HOLD,0.367,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,LRCX,266.11,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.65)",,,,,,False
2026-07-28T15:24:00+00:00,XOM,153.87,HOLD,0.163,"[HOLD conf=0.16] ORB=SELL(0.75), VWAP=BUY(0.82), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:24:00+00:00,MU,820.01,HOLD,0.08,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=SELL(0.49)",,,,,,False
2026-07-28T15:24:00+00:00,AMD,455.51,HOLD,0.097,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=SELL(0.41)",,,,,,False
2026-07-28T15:24:00+00:00,TSLA,306.05,HOLD,0.377,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.57) [VETOED: RSI overbought (77.0)]",,,,,,False
2026-07-28T15:24:00+00:00,AMZN,230.285,HOLD,0.087,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.41)",,,,,,False
2026-07-28T15:24:00+00:00,MDT,87.59,HOLD,0.355,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,CSX,51.685,HOLD,0.359,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,SCHW,106.01,HOLD,0.071,"[HOLD conf=0.07] ORB=BUY(0.54), VWAP=SELL(0.88), EMA=BUY(0.65)",,,,,,False
2026-07-28T15:29:00+00:00,ABT,108.12,HOLD,0.102,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=BUY(0.43) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,BKR,58.485,HOLD,0.155,"[HOLD conf=0.15] ORB=SELL(0.62), VWAP=BUY(0.73), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,META,593.91,HOLD,0.102,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.50)",,,,,,False
2026-07-28T15:29:00+00:00,AMZN,230.305,HOLD,0.364,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.70)",,,,,,False
2026-07-28T15:29:00+00:00,DIS,98.69,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.48)",,,,,,False
2026-07-28T15:29:00+00:00,MDT,87.46,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,AMD,455.72,HOLD,0.374,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.70) [VETOED: RSI overbought (79.6)]",,,,,,False
2026-07-28T15:29:00+00:00,GOOGL,332.39,HOLD,0.179,"[HOLD conf=0.18] ORB=BUY(0.61), VWAP=SELL(0.65), EMA=BUY(0.65) [VETOED: RSI overbought (88.8)]",,,,,,False
2026-07-28T15:29:00+00:00,FCX,61.46,HOLD,0.132,"[HOLD conf=0.13] ORB=BUY(0.51), VWAP=SELL(0.67), EMA=BUY(0.65) [VETOED: RSI overbought (76.2)]",,,,,,False
2026-07-28T15:29:00+00:00,WMT,114.69,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,C,131.89,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.42)",,,,,,False
2026-07-28T15:29:00+00:00,OXY,54.29,HOLD,0.182,"[HOLD conf=0.18] ORB=SELL(0.97), VWAP=BUY(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,XOM,153.72,HOLD,0.142,"[HOLD conf=0.14] ORB=SELL(0.57), VWAP=BUY(0.71), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,KO,89.23,HOLD,0.066,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.45) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,TSLA,306.24,HOLD,0.387,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.61) [VETOED: RSI overbought (78.7)]",,,,,,False
2026-07-28T15:29:00+00:00,LRCX,265.23,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:29:00+00:00,MU,819.03,HOLD,0.096,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=SELL(0.40) [VETOED: RSI overbought (78.6)]",,,,,,False
2026-07-28T15:29:00+00:00,PYPL,58.435,HOLD,0.382,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.62)",,,,,,False
2026-07-28T15:34:00+00:00,AMZN,230.26,HOLD,0.296,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.44)",,,,,,False
2026-07-28T15:34:00+00:00,FCX,61.885,HOLD,0.109,"[HOLD conf=0.11] ORB=BUY(0.60), VWAP=SELL(0.84), EMA=BUY(0.65) [VETOED: RSI overbought (83.3)]",,,,,,False
2026-07-28T15:34:00+00:00,GOOGL,332.715,HOLD,0.191,"[HOLD conf=0.19] ORB=BUY(0.63), VWAP=SELL(0.64), EMA=BUY(0.65) [VETOED: RSI overbought (91.0)]",,,,,,False
2026-07-28T15:34:00+00:00,SCHW,106.14,HOLD,0.072,"[HOLD conf=0.07] ORB=BUY(0.56), VWAP=SELL(0.90), EMA=BUY(0.65)",,,,,,False
2026-07-28T15:34:00+00:00,OXY,54.21,HOLD,0.36,"[HOLD conf=0.36] ORB=SELL(1.00), VWAP=BUY(0.58), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,LRCX,265.76,HOLD,0.08,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.59)",,,,,,False
2026-07-28T15:34:00+00:00,MDT,87.325,HOLD,0.391,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,MU,821.26,HOLD,0.381,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.70) [VETOED: RSI overbought (77.0)]",,,,,,False
2026-07-28T15:34:00+00:00,TSLA,306.29,HOLD,0.391,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.64) [VETOED: RSI overbought (78.3)]",,,,,,False
2026-07-28T15:34:00+00:00,C,131.945,HOLD,0.304,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.43)",,,,,,False
2026-07-28T15:34:00+00:00,CSX,51.725,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,ABT,108.285,HOLD,0.08,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,DIS,98.85,HOLD,0.058,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,XOM,153.65,HOLD,0.17,"[HOLD conf=0.17] ORB=SELL(0.58), VWAP=BUY(0.64), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,BKR,58.35,HOLD,0.146,"[HOLD conf=0.15] ORB=SELL(0.64), VWAP=BUY(0.78), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,WMT,114.545,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,AMD,457.18,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=BUY(0.56) [VETOED: RSI overbought (79.8)]",,,,,,False
2026-07-28T15:34:00+00:00,KO,89.16,HOLD,0.083,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:34:00+00:00,PYPL,58.27,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.60)",,,,,,False
2026-07-28T15:34:00+00:00,META,594.15,HOLD,0.07,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.46)",,,,,,False
2026-07-28T15:39:00+00:00,MDT,87.265,HOLD,0.401,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,MU,821.16,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=BUY(0.55) [VETOED: RSI overbought (73.4)]",,,,,,False
2026-07-28T15:39:00+00:00,OXY,53.98,HOLD,0.328,"[HOLD conf=0.33] ORB=SELL(1.00), VWAP=BUY(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,WMT,114.315,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,XOM,152.955,HOLD,0.256,"[HOLD conf=0.26] ORB=SELL(0.89), VWAP=BUY(0.75), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,ABT,108.265,HOLD,0.087,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,META,593.47,HOLD,0.06,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=SELL(0.43)",,,,,,False
2026-07-28T15:39:00+00:00,PYPL,58.43,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.61)",,,,,,False
2026-07-28T15:39:00+00:00,DIS,98.94,HOLD,0.068,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=BUY(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,BKR,58.1,HOLD,0.228,"[HOLD conf=0.23] ORB=SELL(0.89), VWAP=BUY(0.83), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,KO,89.1,HOLD,0.364,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,TSLA,306.7,HOLD,0.397,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.65) [VETOED: RSI overbought (76.4)]",,,,,,False
2026-07-28T15:39:00+00:00,AMZN,230.625,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.47)",,,,,,False
2026-07-28T15:39:00+00:00,SCHW,106.08,HOLD,0.096,"[HOLD conf=0.10] ORB=BUY(0.55), VWAP=SELL(0.82), EMA=BUY(0.65)",,,,,,False
2026-07-28T15:39:00+00:00,FCX,62.02,HOLD,0.138,"[HOLD conf=0.14] ORB=BUY(0.63), VWAP=SELL(0.79), EMA=BUY(0.65) [VETOED: RSI overbought (86.6)]",,,,,,False
2026-07-28T15:39:00+00:00,AMD,459.32,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.65) [VETOED: RSI overbought (79.8)]",,,,,,False
2026-07-28T15:39:00+00:00,CSX,51.695,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,LRCX,266.48,HOLD,0.05,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=SELL(0.50)",,,,,,False
2026-07-28T15:39:00+00:00,C,132.41,HOLD,0.139,"[HOLD conf=0.14] ORB=HOLD(0.00), VWAP=SELL(0.74), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:39:00+00:00,GOOGL,333.15,HOLD,0.199,"[HOLD conf=0.20] ORB=BUY(0.65), VWAP=SELL(0.64), EMA=BUY(0.65) [VETOED: RSI overbought (91.0)]",,,,,,False
2026-07-28T15:44:00+00:00,PYPL,58.26,HOLD,0.334,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.58)",,,,,,False
2026-07-28T15:44:00+00:00,DIS,98.79,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.55)",,,,,,False
2026-07-28T15:44:00+00:00,CSX,51.765,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,WMT,114.22,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,LRCX,267.81,HOLD,0.374,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.70) [VETOED: RSI overbought (76.0)]",,,,,,False
2026-07-28T15:44:00+00:00,FCX,61.92,HOLD,0.176,"[HOLD conf=0.18] ORB=BUY(0.61), VWAP=SELL(0.66), EMA=BUY(0.65) [VETOED: RSI overbought (87.9)]",,,,,,False
2026-07-28T15:44:00+00:00,KO,89.11,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,BKR,58.3,HOLD,0.188,"[HOLD conf=0.19] ORB=SELL(0.65), VWAP=BUY(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,ABT,108.255,HOLD,0.364,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,XOM,152.935,HOLD,0.208,"[HOLD conf=0.21] ORB=SELL(0.69), VWAP=BUY(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,MU,824.4,HOLD,0.377,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=BUY(0.64) [VETOED: RSI overbought (77.5)]",,,,,,False
2026-07-28T15:44:00+00:00,OXY,53.925,HOLD,0.262,"[HOLD conf=0.26] ORB=SELL(0.80), VWAP=BUY(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,TSLA,307.16,HOLD,0.404,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.65) [VETOED: RSI overbought (83.2)]",,,,,,False
2026-07-28T15:44:00+00:00,SCHW,105.95,HOLD,0.13,"[HOLD conf=0.13] ORB=BUY(0.53), VWAP=SELL(0.70), EMA=BUY(0.65)",,,,,,False
2026-07-28T15:44:00+00:00,AMZN,230.37,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.48)",,,,,,False
2026-07-28T15:44:00+00:00,GOOGL,333.33,HOLD,0.213,"[HOLD conf=0.21] ORB=BUY(0.66), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: RSI overbought (93.3)]",,,,,,False
2026-07-28T15:44:00+00:00,AMD,461.72,HOLD,0.019,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,C,132.22,HOLD,0.364,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.49)",,,,,,False
2026-07-28T15:44:00+00:00,MDT,87.23,HOLD,0.404,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:44:00+00:00,META,594.09,HOLD,0.082,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=SELL(0.40)",,,,,,False
2026-07-28T15:49:00+00:00,SCHW,105.86,HOLD,0.157,"[HOLD conf=0.16] ORB=BUY(0.52), VWAP=SELL(0.61), EMA=BUY(0.65)",,,,,,False
