time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-06T15:14:00+00:00,VZ,41.83,HOLD,0.027,"[HOLD conf=0.03] ORB=SELL(0.51), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:14:00+00:00,GOOGL,362.34,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00) [VETOED: RSI overbought (80.9)]",,,,,,False
2026-07-06T15:14:00+00:00,C,143.5,HOLD,0.039,"[HOLD conf=0.04] ORB=BUY(0.54), VWAP=SELL(0.73), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,MU,999.57,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,AMD,563.43,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,WMT,109.86,HOLD,0.086,"[HOLD conf=0.09] ORB=SELL(0.52), VWAP=BUY(0.84), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,C,143.455,HOLD,0.005,"[HOLD conf=0.01] ORB=BUY(0.53), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,NEE,87.585,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,TSLA,409.625,HOLD,0.035,"[HOLD conf=0.04] ORB=BUY(0.55), VWAP=SELL(0.73), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,XOM,136.84,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,MU,998.35,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,GOOGL,362.98,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00) [VETOED: RSI overbought (82.2)]",,,,,,False
2026-07-06T15:19:00+00:00,NKE,42.51,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,AMZN,244.56,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,AMD,560.915,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,FCX,60.95,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,KO,82.73,HOLD,0.259,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.74), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,ABT,94.63,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00) [VETOED: RSI overbought (80.9)]",,,,,,False
2026-07-06T15:19:00+00:00,SLB,46.04,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:19:00+00:00,BSX,44.44,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,VZ,41.815,HOLD,0.033,"[HOLD conf=0.03] ORB=SELL(0.52), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:19:00+00:00,META,590.54,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=HOLD(0.00) [VETOED: RSI overbought (75.2)]",,,,,,False
2026-07-06T15:24:00+00:00,TSLA,410.36,HOLD,0.125,"[HOLD conf=0.12] ORB=BUY(0.57), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: RSI overbought (79.1)]",,,,,,False
2026-07-06T15:24:00+00:00,NEE,87.49,HOLD,0.337,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,GLW,199.93,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,META,590.765,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.49) [VETOED: RSI overbought (72.1)]",,,,,,False
2026-07-06T15:24:00+00:00,BSX,44.38,HOLD,0.013,"[HOLD conf=0.01] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=SELL(0.62)",,,,,,False
2026-07-06T15:24:00+00:00,FCX,60.94,HOLD,0.352,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,ABT,94.83,HOLD,0.03,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,C,143.38,HOLD,0.167,"[HOLD conf=0.17] ORB=BUY(0.52), VWAP=SELL(0.51), EMA=BUY(0.55) [VETOED: RSI overbought (71.7)]",,,,,,False
2026-07-06T15:24:00+00:00,XOM,136.7,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:24:00+00:00,BKR,53.83,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,VZ,41.685,HOLD,0.05,"[HOLD conf=0.05] ORB=SELL(0.55), VWAP=BUY(0.95), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,KO,82.73,HOLD,0.09,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.72), EMA=SELL(0.65)",,,,,,False
2026-07-06T15:24:00+00:00,SLB,45.93,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:24:00+00:00,AMZN,244.48,HOLD,0.389,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.59) [VETOED: RSI overbought (72.5)]",,,,,,False
2026-07-06T15:24:00+00:00,MU,1001.36,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,WMT,109.63,HOLD,0.136,"[HOLD conf=0.14] ORB=SELL(0.74), VWAP=BUY(0.92), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:24:00+00:00,NKE,42.55,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,,False
2026-07-06T15:24:00+00:00,AMD,562.48,HOLD,0.362,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:24:00+00:00,EXC,47.15,HOLD,0.262,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.75), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:24:00+00:00,GOOGL,362.78,HOLD,0.379,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.62) [VETOED: RSI overbought (75.2)]",,,,,,False
2026-07-06T15:29:00+00:00,AMD,568.39,HOLD,0.037,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,BSX,44.29,HOLD,0.375,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,EXC,47.14,HOLD,0.259,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.74), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:29:00+00:00,TSLA,411.375,HOLD,0.112,"[HOLD conf=0.11] ORB=BUY(0.59), VWAP=SELL(0.82), EMA=BUY(0.65) [VETOED: RSI overbought (80.2)]",,,,,,False
2026-07-06T15:29:00+00:00,KO,82.67,HOLD,0.114,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.79), EMA=SELL(0.65)",,,,,,False
2026-07-06T15:29:00+00:00,VZ,41.69,HOLD,0.068,"[HOLD conf=0.07] ORB=SELL(0.55), VWAP=BUY(0.90), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,WMT,109.49,HOLD,0.134,"[HOLD conf=0.13] ORB=SELL(0.76), VWAP=BUY(0.95), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,AMZN,244.71,HOLD,0.397,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.61) [VETOED: RSI overbought (76.5)]",,,,,,False
2026-07-06T15:29:00+00:00,C,143.295,HOLD,0.562,"[HOLD conf=0.56] ORB=BUY(0.50), VWAP=BUY(0.65), EMA=BUY(0.54)",,,,,,False
2026-07-06T15:29:00+00:00,FCX,60.94,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,GOOGL,362.77,HOLD,0.379,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.62) [VETOED: RSI overbought (83.8)]",,,,,,False
2026-07-06T15:29:00+00:00,SLB,45.905,HOLD,0.37,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.64)",,,,,,False
2026-07-06T15:29:00+00:00,MU,1006.17,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.51)",,,,,,False
2026-07-06T15:29:00+00:00,NEE,87.5,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,GLW,199.59,HOLD,0.38,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,META,591.71,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.52) [VETOED: RSI overbought (88.8)]",,,,,,False
2026-07-06T15:29:00+00:00,NKE,42.5,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:29:00+00:00,BKR,53.735,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:29:00+00:00,ABT,94.57,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:29:00+00:00,XOM,136.71,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.42)",,,,,,False
2026-07-06T15:34:00+00:00,BKR,53.86,HOLD,0.146,"[HOLD conf=0.15] ORB=BUY(0.51), VWAP=SELL(0.61), EMA=BUY(0.62)",,,,,,False
2026-07-06T15:34:00+00:00,BSX,44.215,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,SLB,45.87,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.60)",,,,,,False
2026-07-06T15:34:00+00:00,EXC,47.11,HOLD,0.067,"[HOLD conf=0.07] ORB=SELL(0.51), VWAP=BUY(0.82), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,C,143.38,HOLD,0.166,"[HOLD conf=0.17] ORB=BUY(0.52), VWAP=SELL(0.50), EMA=BUY(0.53)",,,,,,False
2026-07-06T15:34:00+00:00,GOOGL,363.105,HOLD,0.388,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.63) [VETOED: RSI overbought (82.3)]",,,,,,False
2026-07-06T15:34:00+00:00,META,591.205,HOLD,0.359,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.54) [VETOED: RSI overbought (80.6)]",,,,,,False
2026-07-06T15:34:00+00:00,AMZN,244.69,HOLD,0.395,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.63) [VETOED: RSI overbought (73.5)]",,,,,,False
2026-07-06T15:34:00+00:00,FCX,60.985,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,NEE,87.465,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,WMT,109.44,HOLD,0.058,"[HOLD conf=0.06] ORB=SELL(0.57), VWAP=BUY(0.95), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,KO,82.7,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.75), EMA=SELL(0.65)",,,,,,False
2026-07-06T15:34:00+00:00,NKE,42.48,HOLD,0.007,"[HOLD conf=0.01] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=BUY(0.70)",,,,,,False
2026-07-06T15:34:00+00:00,MU,1003.84,HOLD,0.355,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,AMD,569.49,HOLD,0.058,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,ABT,94.515,HOLD,0.378,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=BUY(0.63)",,,,,,False
2026-07-06T15:34:00+00:00,VZ,41.695,HOLD,0.089,"[HOLD conf=0.09] ORB=SELL(0.55), VWAP=BUY(0.84), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,GLW,199.525,HOLD,0.38,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:34:00+00:00,TSLA,412.595,HOLD,0.196,"[HOLD conf=0.20] ORB=BUY(0.81), VWAP=SELL(0.83), EMA=BUY(0.65) [VETOED: RSI overbought (80.3)]",,,,,,False
2026-07-06T15:34:00+00:00,XOM,136.72,HOLD,0.286,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.43)",,,,,,False
2026-07-06T15:39:00+00:00,VZ,41.7,HOLD,0.106,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.79), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,SLB,45.945,HOLD,0.375,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.59)",,,,,,False
2026-07-06T15:39:00+00:00,AMD,567.88,HOLD,0.023,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,GOOGL,363.095,HOLD,0.385,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.63) [VETOED: RSI overbought (76.6)]",,,,,,False
2026-07-06T15:39:00+00:00,AMZN,244.8,HOLD,0.398,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.64) [VETOED: RSI overbought (73.0)]",,,,,,False
2026-07-06T15:39:00+00:00,BKR,54.015,HOLD,0.082,"[HOLD conf=0.08] ORB=BUY(0.57), VWAP=SELL(0.88), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:39:00+00:00,ABT,94.58,HOLD,0.382,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.62)",,,,,,False
2026-07-06T15:39:00+00:00,MU,1005.31,HOLD,0.105,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.49)",,,,,,False
2026-07-06T15:39:00+00:00,WMT,109.525,HOLD,0.082,"[HOLD conf=0.08] ORB=SELL(0.56), VWAP=BUY(0.87), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,FCX,60.98,HOLD,0.322,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,NKE,42.525,HOLD,0.048,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.44) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,META,591.16,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=BUY(0.54) [VETOED: RSI overbought (78.7)]",,,,,,False
2026-07-06T15:39:00+00:00,NEE,87.265,HOLD,0.078,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=SELL(0.46)",,,,,,False
2026-07-06T15:39:00+00:00,GLW,199.66,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,TSLA,412.04,HOLD,0.231,"[HOLD conf=0.23] ORB=BUY(0.80), VWAP=SELL(0.72), EMA=BUY(0.65) [VETOED: RSI overbought (77.8)]",,,,,,False
2026-07-06T15:39:00+00:00,KO,82.64,HOLD,0.076,"[HOLD conf=0.08] ORB=SELL(0.50), VWAP=BUY(0.82), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,BSX,44.135,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:39:00+00:00,XOM,136.695,HOLD,0.279,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.43)",,,,,,False
2026-07-06T15:39:00+00:00,EXC,47.035,HOLD,0.123,"[HOLD conf=0.12] ORB=SELL(0.75), VWAP=BUY(0.95), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,GOOGL,363.35,HOLD,0.391,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.64) [VETOED: RSI overbought (74.4)]",,,,,,False
2026-07-06T15:44:00+00:00,MU,1007.235,HOLD,0.066,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.45)",,,,,,False
2026-07-06T15:44:00+00:00,ABT,94.54,HOLD,0.374,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.60)",,,,,,False
2026-07-06T15:44:00+00:00,AMD,567.08,HOLD,0.404,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:44:00+00:00,BKR,54.04,HOLD,0.1,"[HOLD conf=0.10] ORB=BUY(0.58), VWAP=SELL(0.84), EMA=BUY(0.65)",,,,,,False
2026-07-06T15:44:00+00:00,EXC,47.11,HOLD,0.216,"[HOLD conf=0.22] ORB=SELL(0.71), VWAP=BUY(0.63), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,XOM,136.37,HOLD,0.127,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.40) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,AMZN,245.435,HOLD,0.246,"[HOLD conf=0.25] ORB=BUY(0.70), VWAP=SELL(0.56), EMA=BUY(0.65) [VETOED: RSI overbought (76.0)]",,,,,,False
2026-07-06T15:44:00+00:00,KO,82.66,HOLD,0.086,"[HOLD conf=0.09] ORB=SELL(0.50), VWAP=BUY(0.79), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,NEE,87.45,HOLD,0.291,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,WMT,109.61,HOLD,0.11,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.78), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,NKE,42.56,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.47) [VETOED: RSI overbought (91.5)]",,,,,,False
2026-07-06T15:44:00+00:00,VZ,41.69,HOLD,0.106,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.79), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,C,143.075,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.50)",,,,,,False
2026-07-06T15:44:00+00:00,GLW,199.605,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,SLB,45.9,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=BUY(0.57)",,,,,,False
2026-07-06T15:44:00+00:00,META,592.37,HOLD,0.38,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.57) [VETOED: RSI overbought (82.4)]",,,,,,False
2026-07-06T15:44:00+00:00,BSX,44.24,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:44:00+00:00,TSLA,412.53,HOLD,0.148,"[HOLD conf=0.15] ORB=BUY(0.61), VWAP=SELL(0.74), EMA=BUY(0.65) [VETOED: RSI overbought (77.7)]",,,,,,False
2026-07-06T15:44:00+00:00,FCX,60.99,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:49:00+00:00,GLW,199.805,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:49:00+00:00,SLB,45.875,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.54)",,,,,,False
2026-07-06T15:49:00+00:00,FCX,61.05,HOLD,0.286,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,,False
