time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-17T16:09:00+00:00,XOM,141.67,HOLD,0.483,"[HOLD conf=0.48] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-17T16:09:00+00:00,FCX,72.075,HOLD,0.156,"[HOLD conf=0.16] ORB=BUY(0.50), VWAP=SELL(0.59), EMA=BUY(0.65) [VETOED: RSI overbought (71.3)]",,,,,
2026-06-17T16:09:00+00:00,WMT,118.87,HOLD,0.085,"[HOLD conf=0.09] ORB=SELL(0.65), VWAP=BUY(0.95), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,GOOGL,364.4,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,D,68.28,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,META,580.415,HOLD,0.126,"[HOLD conf=0.13] ORB=SELL(0.55), VWAP=BUY(0.69), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,AMZN,239.78,HOLD,0.043,"[HOLD conf=0.04] ORB=SELL(0.55), VWAP=BUY(0.95), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,TFC,49.455,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,C,145.53,HOLD,0.053,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,ABT,89.71,HOLD,0.117,"[HOLD conf=0.12] ORB=SELL(0.53), VWAP=BUY(0.68), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,MU,1061.1,HOLD,0.051,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,TSLA,401.83,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.51)",,,,,
2026-06-17T16:09:00+00:00,KO,80.315,HOLD,0.182,"[HOLD conf=0.18] ORB=BUY(0.60), VWAP=SELL(0.60), EMA=BUY(0.61) [VETOED: RSI overbought (77.9)]",,,,,
2026-06-17T16:09:00+00:00,AMD,523.47,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-17T16:14:00+00:00,AMZN,239.92,HOLD,0.036,"[HOLD conf=0.04] ORB=SELL(0.54), VWAP=BUY(0.95), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,WMT,118.8,HOLD,0.102,"[HOLD conf=0.10] ORB=SELL(0.67), VWAP=BUY(0.94), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,D,68.225,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,MU,1059.33,HOLD,0.023,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,XOM,141.67,HOLD,0.483,"[HOLD conf=0.48] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-17T16:14:00+00:00,TSLA,402.96,HOLD,0.068,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=BUY(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,ABT,89.625,HOLD,0.118,"[HOLD conf=0.12] ORB=SELL(0.55), VWAP=BUY(0.72), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,FCX,71.84,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.64)",,,,,
2026-06-17T16:14:00+00:00,KO,80.255,HOLD,0.196,"[HOLD conf=0.20] ORB=BUY(0.58), VWAP=SELL(0.53), EMA=BUY(0.60) [VETOED: RSI overbought (71.1)]",,,,,
2026-06-17T16:14:00+00:00,C,145.675,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.42)",,,,,
2026-06-17T16:14:00+00:00,TFC,49.425,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,GOOGL,364.44,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,SLB,51.505,HOLD,0.315,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-17T16:14:00+00:00,META,580.53,HOLD,0.13,"[HOLD conf=0.13] ORB=SELL(0.54), VWAP=BUY(0.66), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,C,145.59,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,AMD,523.075,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-17T16:19:00+00:00,SLB,51.58,HOLD,0.315,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,D,68.28,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,WMT,118.92,HOLD,0.147,"[HOLD conf=0.15] ORB=SELL(0.64), VWAP=BUY(0.77), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,TSLA,402.63,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.60) [VETOED: RSI overbought (81.0)]",,,,,
2026-06-17T16:19:00+00:00,FCX,71.79,HOLD,0.305,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.59)",,,,,
2026-06-17T16:19:00+00:00,META,580.635,HOLD,0.138,"[HOLD conf=0.14] ORB=SELL(0.54), VWAP=BUY(0.63), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,KO,80.315,HOLD,0.187,"[HOLD conf=0.19] ORB=BUY(0.60), VWAP=SELL(0.58), EMA=BUY(0.60)",,,,,
2026-06-17T16:19:00+00:00,AMZN,240.26,HOLD,0.083,"[HOLD conf=0.08] ORB=SELL(0.52), VWAP=BUY(0.78), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,GOOGL,365.03,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,XOM,141.465,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-17T16:19:00+00:00,MU,1059.09,HOLD,0.012,"[HOLD conf=0.01] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,ABT,89.6,HOLD,0.137,"[HOLD conf=0.14] ORB=SELL(0.55), VWAP=BUY(0.68), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-17T16:19:00+00:00,TFC,49.435,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,MU,1057.975,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (70.8)]",,,,,
2026-06-17T16:24:00+00:00,META,580.75,HOLD,0.144,"[HOLD conf=0.14] ORB=SELL(0.54), VWAP=BUY(0.60), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,WMT,118.855,HOLD,0.144,"[HOLD conf=0.14] ORB=SELL(0.66), VWAP=BUY(0.80), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,AMZN,240.54,HOLD,0.124,"[HOLD conf=0.12] ORB=SELL(0.50), VWAP=BUY(0.61), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,AMD,522.995,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-17T16:24:00+00:00,TSLA,404.745,HOLD,0.118,"[HOLD conf=0.12] ORB=BUY(0.57), VWAP=SELL(0.78), EMA=BUY(0.65) [VETOED: RSI overbought (84.5)]",,,,,
2026-06-17T16:24:00+00:00,TFC,49.405,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,KO,80.255,HOLD,0.197,"[HOLD conf=0.20] ORB=BUY(0.58), VWAP=SELL(0.52), EMA=BUY(0.59)",,,,,
2026-06-17T16:24:00+00:00,XOM,141.3,HOLD,0.122,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,C,145.71,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.42)",,,,,
2026-06-17T16:24:00+00:00,FCX,71.86,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.57)",,,,,
2026-06-17T16:24:00+00:00,D,68.29,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,ABT,89.495,HOLD,0.135,"[HOLD conf=0.14] ORB=SELL(0.57), VWAP=BUY(0.73), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,SLB,51.45,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:24:00+00:00,GOOGL,365.57,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,ABT,89.51,HOLD,0.149,"[HOLD conf=0.15] ORB=SELL(0.57), VWAP=BUY(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,META,580.29,HOLD,0.114,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.69), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,TSLA,404.61,HOLD,0.156,"[HOLD conf=0.16] ORB=BUY(0.56), VWAP=SELL(0.66), EMA=BUY(0.65) [VETOED: RSI overbought (85.1)]",,,,,
2026-06-17T16:29:00+00:00,D,68.265,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,AMD,522.76,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.62)",,,,,
2026-06-17T16:29:00+00:00,KO,80.175,HOLD,0.522,"[HOLD conf=0.52] ORB=BUY(0.56), VWAP=BUY(0.45), EMA=BUY(0.56)",,,,,
2026-06-17T16:29:00+00:00,FCX,71.97,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.57)",,,,,
2026-06-17T16:29:00+00:00,GOOGL,365.74,HOLD,0.263,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,C,145.555,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,AMZN,240.64,HOLD,0.059,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.52)",,,,,
2026-06-17T16:29:00+00:00,MU,1057.805,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-17T16:29:00+00:00,XOM,141.29,HOLD,0.057,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.40) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,WMT,118.825,HOLD,0.144,"[HOLD conf=0.14] ORB=SELL(0.66), VWAP=BUY(0.80), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,TFC,49.4,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-17T16:29:00+00:00,SLB,51.48,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,D,68.175,HOLD,0.159,"[HOLD conf=0.16] ORB=SELL(0.51), VWAP=BUY(0.50), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,XOM,141.665,HOLD,0.534,"[HOLD conf=0.53] ORB=BUY(0.51), VWAP=BUY(0.65), EMA=BUY(0.41)",,,,,
2026-06-17T16:34:00+00:00,AMD,522.58,HOLD,0.305,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.59)",,,,,
2026-06-17T16:34:00+00:00,TSLA,404.57,HOLD,0.18,"[HOLD conf=0.18] ORB=BUY(0.56), VWAP=SELL(0.59), EMA=BUY(0.65) [VETOED: RSI overbought (84.0)]",,,,,
2026-06-17T16:34:00+00:00,KO,80.195,HOLD,0.52,"[HOLD conf=0.52] ORB=BUY(0.57), VWAP=BUY(0.45), EMA=BUY(0.54)",,,,,
2026-06-17T16:34:00+00:00,META,578.95,HOLD,0.05,"[HOLD conf=0.05] ORB=SELL(0.59), VWAP=BUY(0.93), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,TFC,49.335,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,C,145.53,HOLD,0.057,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.40) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,FCX,72.01,HOLD,0.043,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,WMT,118.85,HOLD,0.162,"[HOLD conf=0.16] ORB=SELL(0.66), VWAP=BUY(0.74), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,SLB,51.475,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,AMZN,240.22,HOLD,0.058,"[HOLD conf=0.06] ORB=SELL(0.52), VWAP=BUY(0.80), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,GOOGL,365.245,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,
2026-06-17T16:34:00+00:00,MU,1059.57,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (72.5)]",,,,,
2026-06-17T16:34:00+00:00,ABT,89.4,HOLD,0.136,"[HOLD conf=0.14] ORB=SELL(0.59), VWAP=BUY(0.75), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,MU,1061.35,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,WMT,118.8,HOLD,0.157,"[HOLD conf=0.16] ORB=SELL(0.67), VWAP=BUY(0.76), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,C,145.61,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.40)",,,,,
2026-06-17T16:39:00+00:00,AMD,523.19,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.58)",,,,,
2026-06-17T16:39:00+00:00,KO,80.22,HOLD,0.518,"[HOLD conf=0.52] ORB=BUY(0.57), VWAP=BUY(0.45), EMA=BUY(0.53)",,,,,
2026-06-17T16:39:00+00:00,AMZN,239.96,HOLD,0.01,"[HOLD conf=0.01] ORB=SELL(0.53), VWAP=BUY(0.95), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,D,68.135,HOLD,0.162,"[HOLD conf=0.16] ORB=SELL(0.54), VWAP=BUY(0.54), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,TSLA,403.92,HOLD,0.528,"[HOLD conf=0.53] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (77.5)]",,,,,
2026-06-17T16:39:00+00:00,FCX,72.075,HOLD,0.138,"[HOLD conf=0.14] ORB=BUY(0.50), VWAP=SELL(0.59), EMA=BUY(0.58)",,,,,
2026-06-17T16:39:00+00:00,SLB,51.415,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,ABT,89.41,HOLD,0.146,"[HOLD conf=0.15] ORB=SELL(0.58), VWAP=BUY(0.71), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,META,578.91,HOLD,0.056,"[HOLD conf=0.06] ORB=SELL(0.59), VWAP=BUY(0.92), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,GOOGL,365.375,HOLD,0.258,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.40) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,TFC,49.325,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:39:00+00:00,XOM,141.78,HOLD,0.125,"[HOLD conf=0.12] ORB=BUY(0.55), VWAP=SELL(0.58), EMA=BUY(0.43)",,,,,
2026-06-17T16:44:00+00:00,TFC,49.335,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T16:44:00+00:00,MU,1058.18,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-17T16:44:00+00:00,AMZN,239.815,HOLD,0.016,"[HOLD conf=0.02] ORB=SELL(0.54), VWAP=BUY(0.95), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-17T16:44:00+00:00,TSLA,403.51,HOLD,0.52,"[HOLD conf=0.52] ORB=BUY(0.50), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (71.7)]",,,,,
2026-06-17T16:44:00+00:00,C,145.615,HOLD,0.258,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.40)",,,,,
2026-06-17T16:44:00+00:00,D,68.15,HOLD,0.584,"[HOLD conf=0.58] ORB=SELL(0.73), VWAP=SELL(0.45), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-17T16:44:00+00:00,GOOGL,365.105,HOLD,0.258,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.40) [VETOED: long_only mode]",,,,,
2026-06-17T16:44:00+00:00,FCX,71.99,HOLD,0.036,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:44:00+00:00,AMD,522.36,HOLD,0.295,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.55)",,,,,
2026-06-17T16:44:00+00:00,WMT,118.835,HOLD,0.168,"[HOLD conf=0.17] ORB=SELL(0.66), VWAP=BUY(0.71), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
