time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-14T15:19:00+00:00,AMZN,245.63,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,C,140.915,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.84), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,GIS,36.335,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,KO,83.75,HOLD,0.004,"[HOLD conf=0.00] ORB=SELL(0.54), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,TSLA,399.64,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,ABT,88.92,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,MU,977.52,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:24:00+00:00,C,140.14,HOLD,0.114,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.79), EMA=SELL(0.65)",,,,,,False
2026-07-14T15:24:00+00:00,META,661.46,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.63)",,,,,,False
2026-07-14T15:24:00+00:00,TSLA,399.04,HOLD,0.317,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.54)",,,,,,False
2026-07-14T15:24:00+00:00,OXY,54.32,HOLD,0.608,"[HOLD conf=0.61] ORB=SELL(0.52), VWAP=SELL(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,DIS,95.83,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:24:00+00:00,GIS,36.38,HOLD,0.051,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,BMY,57.95,HOLD,0.339,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,ABT,89.115,HOLD,0.326,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,CMG,36.56,HOLD,0.311,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,MU,980.64,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.55) [VETOED: RSI overbought (72.2)]",,,,,,False
2026-07-14T15:24:00+00:00,GOOGL,357.89,HOLD,0.168,"[HOLD conf=0.17] ORB=BUY(0.52), VWAP=SELL(0.58), EMA=BUY(0.65) [VETOED: RSI overbought (79.9)]",,,,,,False
2026-07-14T15:24:00+00:00,WFC,86.64,HOLD,0.374,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,FCX,61.9,HOLD,0.124,"[HOLD conf=0.12] ORB=SELL(0.51), VWAP=BUY(0.68), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,XOM,144.23,HOLD,0.164,"[HOLD conf=0.16] ORB=SELL(0.59), VWAP=BUY(0.60), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,KO,83.76,HOLD,0.164,"[HOLD conf=0.16] ORB=SELL(0.54), VWAP=BUY(0.57), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,PYPL,46.65,HOLD,0.373,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:24:00+00:00,WMT,114.33,HOLD,0.041,"[HOLD conf=0.04] ORB=SELL(0.64), VWAP=BUY(0.85), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:24:00+00:00,LRCX,347.635,HOLD,0.352,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.58) [VETOED: RSI overbought (75.7)]",,,,,,False
2026-07-14T15:24:00+00:00,AMD,566.41,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:24:00+00:00,AMZN,245.59,HOLD,0.056,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=SELL(0.46)",,,,,,False
2026-07-14T15:29:00+00:00,WMT,114.355,HOLD,0.165,"[HOLD conf=0.17] ORB=SELL(0.63), VWAP=BUY(0.70), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,GOOGL,358.15,HOLD,0.161,"[HOLD conf=0.16] ORB=BUY(0.53), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: RSI overbought (86.9)]",,,,,,False
2026-07-14T15:29:00+00:00,MU,984.88,HOLD,0.408,"[HOLD conf=0.41] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.65) [VETOED: RSI overbought (76.4)]",,,,,,False
2026-07-14T15:29:00+00:00,AMD,566.59,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00) [VETOED: RSI overbought (80.0)]",,,,,,False
2026-07-14T15:29:00+00:00,META,660.35,HOLD,0.322,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.59)",,,,,,False
2026-07-14T15:29:00+00:00,TSLA,399.7,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=BUY(0.54)",,,,,,False
2026-07-14T15:29:00+00:00,GIS,36.385,HOLD,0.153,"[HOLD conf=0.15] ORB=BUY(0.50), VWAP=SELL(0.60), EMA=BUY(0.65)",,,,,,False
2026-07-14T15:29:00+00:00,C,138.275,HOLD,0.156,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.91), EMA=SELL(0.65)",,,,,,False
2026-07-14T15:29:00+00:00,KO,83.83,HOLD,0.584,"[HOLD conf=0.58] ORB=SELL(0.51), VWAP=SELL(0.67), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,AMZN,245.73,HOLD,0.079,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.44)",,,,,,False
2026-07-14T15:29:00+00:00,BMY,58.005,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,FCX,61.75,HOLD,0.089,"[HOLD conf=0.09] ORB=SELL(0.56), VWAP=BUY(0.85), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,ABT,89.4,HOLD,0.262,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,DIS,95.94,HOLD,0.56,"[HOLD conf=0.56] ORB=BUY(0.52), VWAP=BUY(0.67), EMA=BUY(0.47) [VETOED: RSI overbought (78.4)]",,,,,,False
2026-07-14T15:29:00+00:00,XOM,144.2,HOLD,0.177,"[HOLD conf=0.18] ORB=SELL(0.60), VWAP=BUY(0.58), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,LRCX,347.325,HOLD,0.351,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.62) [VETOED: RSI overbought (73.9)]",,,,,,False
2026-07-14T15:29:00+00:00,WFC,86.63,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,CMG,36.585,HOLD,0.299,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,PYPL,46.72,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:29:00+00:00,OXY,54.17,HOLD,0.159,"[HOLD conf=0.16] ORB=SELL(0.56), VWAP=BUY(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,WMT,114.46,HOLD,0.206,"[HOLD conf=0.21] ORB=SELL(0.60), VWAP=BUY(0.56), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,AMD,565.02,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.65) [VETOED: RSI overbought (73.1)]",,,,,,False
2026-07-14T15:34:00+00:00,LRCX,346.92,HOLD,0.343,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.63)",,,,,,False
2026-07-14T15:34:00+00:00,GIS,36.405,HOLD,0.153,"[HOLD conf=0.15] ORB=BUY(0.51), VWAP=SELL(0.61), EMA=BUY(0.65)",,,,,,False
2026-07-14T15:34:00+00:00,MU,981.33,HOLD,0.38,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=BUY(0.65) [VETOED: RSI overbought (70.1)]",,,,,,False
2026-07-14T15:34:00+00:00,AMZN,245.96,HOLD,0.108,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=SELL(0.42)",,,,,,False
2026-07-14T15:34:00+00:00,DIS,96.0,HOLD,0.581,"[HOLD conf=0.58] ORB=BUY(0.54), VWAP=BUY(0.70), EMA=BUY(0.48) [VETOED: RSI overbought (77.3)]",,,,,,False
2026-07-14T15:34:00+00:00,PYPL,46.73,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,KO,83.96,HOLD,0.337,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,FCX,61.61,HOLD,0.07,"[HOLD conf=0.07] ORB=SELL(0.60), VWAP=BUY(0.95), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,C,135.52,HOLD,0.154,"[HOLD conf=0.15] ORB=SELL(0.81), VWAP=BUY(0.95), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,CMG,36.565,HOLD,0.304,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,TSLA,398.52,HOLD,0.102,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,ABT,89.46,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.70)",,,,,,False
2026-07-14T15:34:00+00:00,XOM,144.49,HOLD,0.554,"[HOLD conf=0.55] ORB=SELL(0.51), VWAP=SELL(0.62), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,META,657.62,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,BMY,58.09,HOLD,0.288,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,OXY,54.2,HOLD,0.18,"[HOLD conf=0.18] ORB=SELL(0.56), VWAP=BUY(0.59), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:34:00+00:00,WFC,85.865,HOLD,0.021,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.63)",,,,,,False
2026-07-14T15:34:00+00:00,GOOGL,357.97,HOLD,0.265,"[HOLD conf=0.27] ORB=BUY(0.72), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: RSI overbought (78.3)]",,,,,,False
2026-07-14T15:39:00+00:00,META,657.43,HOLD,0.104,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=BUY(0.45) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,XOM,144.715,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,WFC,85.66,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.65)",,,,,,False
2026-07-14T15:39:00+00:00,BMY,58.065,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,AMZN,245.73,HOLD,0.08,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.42)",,,,,,False
2026-07-14T15:39:00+00:00,AMD,565.73,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=BUY(0.65) [VETOED: RSI overbought (79.1)]",,,,,,False
2026-07-14T15:39:00+00:00,PYPL,46.67,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,ABT,89.385,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,OXY,54.3,HOLD,0.609,"[HOLD conf=0.61] ORB=SELL(0.53), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,MU,988.37,HOLD,0.019,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,GIS,36.445,HOLD,0.14,"[HOLD conf=0.14] ORB=BUY(0.53), VWAP=SELL(0.67), EMA=BUY(0.65)",,,,,,False
2026-07-14T15:39:00+00:00,WMT,114.46,HOLD,0.217,"[HOLD conf=0.22] ORB=SELL(0.60), VWAP=BUY(0.53), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,TSLA,398.2,HOLD,0.068,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,CMG,36.565,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,C,134.115,HOLD,0.214,"[HOLD conf=0.21] ORB=SELL(0.88), VWAP=BUY(0.86), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,LRCX,346.83,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.63)",,,,,,False
2026-07-14T15:39:00+00:00,GOOGL,356.94,HOLD,0.37,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.64)",,,,,,False
2026-07-14T15:39:00+00:00,KO,84.0,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,FCX,61.525,HOLD,0.086,"[HOLD conf=0.09] ORB=SELL(0.63), VWAP=BUY(0.94), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:39:00+00:00,DIS,95.97,HOLD,0.569,"[HOLD conf=0.57] ORB=BUY(0.53), VWAP=BUY(0.67), EMA=BUY(0.49) [VETOED: RSI overbought (74.3)]",,,,,,False
2026-07-14T15:44:00+00:00,AMZN,245.555,HOLD,0.059,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=SELL(0.42)",,,,,,False
2026-07-14T15:44:00+00:00,LRCX,346.9,HOLD,0.343,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.63)",,,,,,False
2026-07-14T15:44:00+00:00,XOM,144.635,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,KO,83.95,HOLD,0.327,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,TSLA,397.28,HOLD,0.13,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,FCX,61.47,HOLD,0.216,"[HOLD conf=0.22] ORB=SELL(0.85), VWAP=BUY(0.82), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,GIS,36.42,HOLD,0.171,"[HOLD conf=0.17] ORB=BUY(0.52), VWAP=SELL(0.57), EMA=BUY(0.65) [VETOED: RSI overbought (81.1)]",,,,,,False
2026-07-14T15:44:00+00:00,CMG,36.535,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,WMT,114.52,HOLD,0.63,"[HOLD conf=0.63] ORB=SELL(0.58), VWAP=SELL(0.68), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,MU,987.73,HOLD,0.4,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.65)",,,,,,False
2026-07-14T15:44:00+00:00,META,656.84,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,DIS,96.03,HOLD,0.164,"[HOLD conf=0.16] ORB=BUY(0.55), VWAP=SELL(0.51), EMA=BUY(0.49) [VETOED: RSI overbought (73.8)]",,,,,,False
2026-07-14T15:44:00+00:00,BMY,58.09,HOLD,0.278,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,PYPL,46.67,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,C,133.295,HOLD,0.275,"[HOLD conf=0.28] ORB=SELL(0.92), VWAP=BUY(0.73), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,GOOGL,356.4,HOLD,0.334,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.58)",,,,,,False
2026-07-14T15:44:00+00:00,ABT,89.335,HOLD,0.069,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,OXY,54.3,HOLD,0.609,"[HOLD conf=0.61] ORB=SELL(0.53), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:44:00+00:00,WFC,85.6,HOLD,0.404,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:49:00+00:00,AMD,564.11,HOLD,0.362,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.65) [VETOED: RSI overbought (74.7)]",,,,,,False
