time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-30T15:14:00+00:00,BSX,42.525,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,DOW,27.485,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,META,554.43,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,OXY,49.35,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,MDLZ,58.745,HOLD,0.046,"[HOLD conf=0.05] ORB=SELL(0.71), VWAP=BUY(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,AMD,564.9,HOLD,0.005,"[HOLD conf=0.01] ORB=BUY(0.51), VWAP=SELL(0.57), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,NKE,41.005,HOLD,0.425,"[HOLD conf=0.42] ORB=SELL(0.52), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,VZ,42.21,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,MU,1143.51,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,TSLA,413.81,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,ABT,91.6,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,META,554.99,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,WMT,113.33,HOLD,0.006,"[HOLD conf=0.01] ORB=SELL(0.51), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,GLW,261.82,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,XOM,136.23,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,BSX,42.36,HOLD,0.112,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.95), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,GOOGL,356.42,HOLD,0.057,"[HOLD conf=0.06] ORB=BUY(0.60), VWAP=SELL(0.85), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,SCHW,92.56,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,USB,60.675,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-30T15:19:00+00:00,C,140.7,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,AMZN,238.32,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,FCX,62.795,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:19:00+00:00,DOW,27.465,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,TSLA,415.72,HOLD,0.092,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=BUY(0.57) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,GOOGL,356.12,HOLD,0.153,"[HOLD conf=0.15] ORB=BUY(0.58), VWAP=SELL(0.69), EMA=BUY(0.65) [VETOED: RSI overbought (73.9)]",,,,,
2026-06-30T15:24:00+00:00,GLW,261.245,HOLD,0.094,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,C,140.57,HOLD,0.392,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,NKE,41.075,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,WMT,113.29,HOLD,0.005,"[HOLD conf=0.01] ORB=SELL(0.52), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-30T15:24:00+00:00,AMD,564.96,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.51), VWAP=SELL(0.54), EMA=BUY(0.65)",,,,,
2026-06-30T15:24:00+00:00,META,556.12,HOLD,0.11,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.47)",,,,,
2026-06-30T15:24:00+00:00,USB,60.76,HOLD,0.361,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.48)",,,,,
2026-06-30T15:24:00+00:00,FCX,62.78,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,SCHW,92.58,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,BSX,42.455,HOLD,0.108,"[HOLD conf=0.11] ORB=SELL(0.52), VWAP=BUY(0.75), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,DOW,27.485,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,AMZN,238.555,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,VZ,42.215,HOLD,0.397,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,OXY,49.31,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,MU,1141.52,HOLD,0.371,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-30T15:24:00+00:00,MDLZ,58.64,HOLD,0.052,"[HOLD conf=0.05] ORB=SELL(0.54), VWAP=BUY(0.89), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,SCHW,92.65,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,AMZN,238.64,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,GOOGL,356.59,HOLD,0.148,"[HOLD conf=0.15] ORB=BUY(0.61), VWAP=SELL(0.74), EMA=BUY(0.65) [VETOED: RSI overbought (74.8)]",,,,,
2026-06-30T15:29:00+00:00,XOM,136.11,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.41)",,,,,
2026-06-30T15:29:00+00:00,GLW,261.17,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,USB,60.72,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.48)",,,,,
2026-06-30T15:29:00+00:00,C,140.55,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,TSLA,415.435,HOLD,0.062,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=BUY(0.58) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,AMD,565.3,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.51), VWAP=SELL(0.54), EMA=BUY(0.65)",,,,,
2026-06-30T15:29:00+00:00,MU,1140.96,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,FCX,62.78,HOLD,0.057,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=BUY(0.43) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,NKE,41.145,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,VZ,42.34,HOLD,0.362,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,META,555.99,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=SELL(0.44)",,,,,
2026-06-30T15:29:00+00:00,BSX,42.455,HOLD,0.122,"[HOLD conf=0.12] ORB=SELL(0.52), VWAP=BUY(0.71), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,DOW,27.47,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,WMT,113.49,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,MDLZ,58.71,HOLD,0.127,"[HOLD conf=0.13] ORB=SELL(0.52), VWAP=BUY(0.66), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,ABT,91.565,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-30T15:29:00+00:00,OXY,49.36,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,USB,60.63,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,VZ,42.43,HOLD,0.338,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,MDLZ,58.725,HOLD,0.148,"[HOLD conf=0.15] ORB=SELL(0.51), VWAP=BUY(0.59), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,META,556.815,HOLD,0.432,"[HOLD conf=0.43] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.90)",,,,,
2026-06-30T15:34:00+00:00,SCHW,92.57,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,C,140.44,HOLD,0.339,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,OXY,49.305,HOLD,0.343,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,XOM,135.95,HOLD,0.264,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.40)",,,,,
2026-06-30T15:34:00+00:00,AMD,567.87,HOLD,0.152,"[HOLD conf=0.15] ORB=BUY(0.55), VWAP=SELL(0.66), EMA=BUY(0.65)",,,,,
2026-06-30T15:34:00+00:00,AMZN,238.82,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,DOW,27.525,HOLD,0.082,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.58)",,,,,
2026-06-30T15:34:00+00:00,MU,1142.7,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,TSLA,417.07,HOLD,0.037,"[HOLD conf=0.04] ORB=BUY(0.52), VWAP=SELL(0.94), EMA=BUY(0.63)",,,,,
2026-06-30T15:34:00+00:00,BSX,42.54,HOLD,0.394,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,ABT,91.605,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,NKE,41.085,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,WMT,113.52,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,GOOGL,356.23,HOLD,0.182,"[HOLD conf=0.18] ORB=BUY(0.59), VWAP=SELL(0.62), EMA=BUY(0.65)",,,,,
2026-06-30T15:34:00+00:00,FCX,62.8,HOLD,0.053,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,
2026-06-30T15:34:00+00:00,GLW,261.095,HOLD,0.335,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,TSLA,417.45,HOLD,0.046,"[HOLD conf=0.05] ORB=BUY(0.54), VWAP=SELL(0.95), EMA=BUY(0.65)",,,,,
2026-06-30T15:39:00+00:00,META,556.95,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.44)",,,,,
2026-06-30T15:39:00+00:00,ABT,91.43,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,GOOGL,356.135,HOLD,0.188,"[HOLD conf=0.19] ORB=BUY(0.58), VWAP=SELL(0.59), EMA=BUY(0.65) [VETOED: RSI overbought (72.4)]",,,,,
2026-06-30T15:39:00+00:00,DOW,27.545,HOLD,0.04,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=SELL(0.54)",,,,,
2026-06-30T15:39:00+00:00,GLW,259.08,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,VZ,42.465,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,AMD,567.04,HOLD,0.179,"[HOLD conf=0.18] ORB=BUY(0.54), VWAP=SELL(0.57), EMA=BUY(0.65)",,,,,
2026-06-30T15:39:00+00:00,AMZN,238.78,HOLD,0.289,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,OXY,49.34,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,WMT,113.67,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,BSX,42.405,HOLD,0.079,"[HOLD conf=0.08] ORB=SELL(0.54), VWAP=BUY(0.85), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,C,139.82,HOLD,0.091,"[HOLD conf=0.09] ORB=SELL(0.55), VWAP=BUY(0.74), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,MU,1140.64,HOLD,0.323,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,USB,60.56,HOLD,0.102,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=BUY(0.43) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,NKE,41.02,HOLD,0.563,"[HOLD conf=0.56] ORB=SELL(0.52), VWAP=SELL(0.60), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,SCHW,92.59,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-30T15:39:00+00:00,FCX,62.89,HOLD,0.335,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.43)",,,,,
2026-06-30T15:39:00+00:00,MDLZ,58.88,HOLD,0.329,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,MDLZ,59.02,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.51)",,,,,
2026-06-30T15:44:00+00:00,NKE,41.02,HOLD,0.56,"[HOLD conf=0.56] ORB=SELL(0.52), VWAP=SELL(0.60), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,ABT,91.52,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,GOOGL,356.34,HOLD,0.188,"[HOLD conf=0.19] ORB=BUY(0.59), VWAP=SELL(0.60), EMA=BUY(0.65) [VETOED: RSI overbought (72.0)]",,,,,
2026-06-30T15:44:00+00:00,MU,1142.93,HOLD,0.295,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,META,556.11,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.44)",,,,,
2026-06-30T15:44:00+00:00,OXY,49.405,HOLD,0.11,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.47)",,,,,
2026-06-30T15:44:00+00:00,WMT,113.57,HOLD,0.315,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,AMZN,238.85,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,SCHW,92.445,HOLD,0.351,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.55) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,TSLA,416.25,HOLD,0.075,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,FCX,62.85,HOLD,0.269,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.42)",,,,,
2026-06-30T15:44:00+00:00,AMD,571.835,HOLD,0.141,"[HOLD conf=0.14] ORB=BUY(0.62), VWAP=SELL(0.77), EMA=BUY(0.65) [VETOED: RSI overbought (78.9)]",,,,,
2026-06-30T15:44:00+00:00,VZ,42.71,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.65) [VETOED: RSI overbought (83.4)]",,,,,
2026-06-30T15:44:00+00:00,DOW,27.605,HOLD,0.077,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=SELL(0.49)",,,,,
2026-06-30T15:44:00+00:00,C,139.85,HOLD,0.142,"[HOLD conf=0.14] ORB=SELL(0.54), VWAP=BUY(0.62), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,USB,60.505,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,BSX,42.43,HOLD,0.103,"[HOLD conf=0.10] ORB=SELL(0.53), VWAP=BUY(0.77), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-30T15:44:00+00:00,XOM,136.345,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.43)",,,,,
2026-06-30T15:44:00+00:00,GLW,259.54,HOLD,0.366,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-30T15:49:00+00:00,WMT,113.57,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-30T15:49:00+00:00,BSX,42.54,HOLD,0.381,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-30T15:49:00+00:00,MDLZ,59.02,HOLD,0.072,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.47)",,,,,
2026-06-30T15:49:00+00:00,AMZN,239.39,HOLD,0.122,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.42)",,,,,
2026-06-30T15:49:00+00:00,ABT,91.61,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
