time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-26T15:19:00+00:00,NFLX,74.7,HOLD,0.072,"[HOLD conf=0.07] ORB=BUY(0.51), VWAP=SELL(0.79), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,MDLZ,61.91,HOLD,0.552,"[HOLD conf=0.55] ORB=BUY(0.51), VWAP=BUY(0.61), EMA=BUY(0.54) [VETOED: RSI overbought (85.0)]",,,,,
2026-06-26T15:24:00+00:00,TSLA,384.04,HOLD,0.166,"[HOLD conf=0.17] ORB=BUY(0.84), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (75.7)]",,,,,
2026-06-26T15:24:00+00:00,AMZN,231.785,HOLD,0.15,"[HOLD conf=0.15] ORB=BUY(0.52), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: RSI overbought (70.6)]",,,,,
2026-06-26T15:24:00+00:00,NFLX,74.765,HOLD,0.076,"[HOLD conf=0.08] ORB=BUY(0.51), VWAP=SELL(0.83), EMA=BUY(0.65)",,,,,
2026-06-26T15:24:00+00:00,C,142.22,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,AMD,516.91,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.53)",,,,,
2026-06-26T15:24:00+00:00,WMT,117.23,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,USB,61.005,HOLD,0.296,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,HAL,34.1,HOLD,0.293,"[HOLD conf=0.29] ORB=SELL(0.83), VWAP=BUY(0.54), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,KO,81.73,HOLD,0.066,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=BUY(0.52) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,ABT,95.04,HOLD,0.088,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,SCHW,89.325,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.48)",,,,,
2026-06-26T15:24:00+00:00,MU,1161.41,HOLD,0.053,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,CCL,28.925,HOLD,0.057,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=BUY(0.61) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,QCOM,203.905,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,GOOGL,342.48,HOLD,0.04,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,XOM,136.33,HOLD,0.062,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=SELL(0.48)",,,,,
2026-06-26T15:24:00+00:00,SLB,46.92,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-26T15:24:00+00:00,META,554.61,HOLD,0.184,"[HOLD conf=0.18] ORB=BUY(0.56), VWAP=SELL(0.58), EMA=BUY(0.65) [VETOED: RSI overbought (81.2)]",,,,,
2026-06-26T15:24:00+00:00,FCX,62.205,HOLD,0.301,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,QCOM,203.69,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,AMD,515.45,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.50)",,,,,
2026-06-26T15:29:00+00:00,FCX,62.295,HOLD,0.278,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,ABT,95.04,HOLD,0.066,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,MDLZ,61.935,HOLD,0.562,"[HOLD conf=0.56] ORB=BUY(0.52), VWAP=BUY(0.62), EMA=BUY(0.55) [VETOED: RSI overbought (83.8)]",,,,,
2026-06-26T15:29:00+00:00,META,555.65,HOLD,0.164,"[HOLD conf=0.16] ORB=BUY(0.58), VWAP=SELL(0.66), EMA=BUY(0.65) [VETOED: RSI overbought (80.7)]",,,,,
2026-06-26T15:29:00+00:00,SLB,46.87,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,HAL,34.035,HOLD,0.297,"[HOLD conf=0.30] ORB=SELL(0.90), VWAP=BUY(0.63), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,C,142.695,HOLD,0.11,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.47)",,,,,
2026-06-26T15:29:00+00:00,AMZN,232.23,HOLD,0.127,"[HOLD conf=0.13] ORB=BUY(0.55), VWAP=SELL(0.73), EMA=BUY(0.65)",,,,,
2026-06-26T15:29:00+00:00,XOM,136.37,HOLD,0.358,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,TSLA,384.82,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.87), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (85.8)]",,,,,
2026-06-26T15:29:00+00:00,NFLX,74.71,HOLD,0.104,"[HOLD conf=0.10] ORB=BUY(0.51), VWAP=SELL(0.75), EMA=BUY(0.65)",,,,,
2026-06-26T15:29:00+00:00,GOOGL,343.335,HOLD,0.14,"[HOLD conf=0.14] ORB=BUY(0.53), VWAP=SELL(0.67), EMA=BUY(0.65) [VETOED: RSI overbought (78.1)]",,,,,
2026-06-26T15:29:00+00:00,WMT,117.31,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,
2026-06-26T15:29:00+00:00,KO,81.77,HOLD,0.123,"[HOLD conf=0.12] ORB=BUY(0.51), VWAP=SELL(0.61), EMA=BUY(0.53) [VETOED: RSI overbought (77.5)]",,,,,
2026-06-26T15:29:00+00:00,CCL,28.91,HOLD,0.034,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.62) [VETOED: long_only mode]",,,,,
2026-06-26T15:29:00+00:00,SCHW,89.77,HOLD,0.382,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.55) [VETOED: RSI overbought (85.5)]",,,,,
2026-06-26T15:29:00+00:00,MU,1166.33,HOLD,0.352,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.50)",,,,,
2026-06-26T15:29:00+00:00,USB,61.105,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.41)",,,,,
2026-06-26T15:34:00+00:00,AMD,514.435,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,KO,81.56,HOLD,0.313,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.51)",,,,,
2026-06-26T15:34:00+00:00,TSLA,386.84,HOLD,0.118,"[HOLD conf=0.12] ORB=BUY(0.72), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (86.0)]",,,,,
2026-06-26T15:34:00+00:00,C,142.725,HOLD,0.086,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=SELL(0.44)",,,,,
2026-06-26T15:34:00+00:00,WMT,117.28,HOLD,0.06,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=SELL(0.43)",,,,,
2026-06-26T15:34:00+00:00,HAL,33.94,HOLD,0.286,"[HOLD conf=0.29] ORB=SELL(1.00), VWAP=BUY(0.79), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,AMZN,231.87,HOLD,0.165,"[HOLD conf=0.17] ORB=BUY(0.53), VWAP=SELL(0.60), EMA=BUY(0.65)",,,,,
2026-06-26T15:34:00+00:00,NFLX,74.885,HOLD,0.049,"[HOLD conf=0.05] ORB=BUY(0.53), VWAP=SELL(0.93), EMA=BUY(0.65)",,,,,
2026-06-26T15:34:00+00:00,GOOGL,342.545,HOLD,0.408,"[HOLD conf=0.41] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.65) [VETOED: RSI overbought (81.1)]",,,,,
2026-06-26T15:34:00+00:00,SLB,46.775,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,META,555.66,HOLD,0.174,"[HOLD conf=0.17] ORB=BUY(0.58), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: RSI overbought (79.8)]",,,,,
2026-06-26T15:34:00+00:00,MU,1165.765,HOLD,0.291,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.52)",,,,,
2026-06-26T15:34:00+00:00,QCOM,202.94,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,SCHW,89.91,HOLD,0.03,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.61) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,ABT,94.88,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.47)",,,,,
2026-06-26T15:34:00+00:00,USB,61.095,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.70)",,,,,
2026-06-26T15:34:00+00:00,CCL,28.93,HOLD,0.039,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=BUY(0.63) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,XOM,136.35,HOLD,0.358,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-26T15:34:00+00:00,MDLZ,61.885,HOLD,0.538,"[HOLD conf=0.54] ORB=BUY(0.50), VWAP=BUY(0.58), EMA=BUY(0.54) [VETOED: RSI overbought (74.2)]",,,,,
2026-06-26T15:34:00+00:00,FCX,62.275,HOLD,0.279,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,AMZN,232.31,HOLD,0.134,"[HOLD conf=0.13] ORB=BUY(0.55), VWAP=SELL(0.71), EMA=BUY(0.65)",,,,,
2026-06-26T15:39:00+00:00,NFLX,74.77,HOLD,0.094,"[HOLD conf=0.09] ORB=BUY(0.51), VWAP=SELL(0.78), EMA=BUY(0.65)",,,,,
2026-06-26T15:39:00+00:00,META,555.97,HOLD,0.175,"[HOLD conf=0.17] ORB=BUY(0.59), VWAP=SELL(0.64), EMA=BUY(0.65) [VETOED: RSI overbought (81.1)]",,,,,
2026-06-26T15:39:00+00:00,ABT,94.925,HOLD,0.325,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.46)",,,,,
2026-06-26T15:39:00+00:00,CCL,28.975,HOLD,0.15,"[HOLD conf=0.15] ORB=BUY(0.52), VWAP=SELL(0.63), EMA=BUY(0.65)",,,,,
2026-06-26T15:39:00+00:00,HAL,34.065,HOLD,0.734,"[HOLD conf=0.73] ORB=SELL(0.87), VWAP=SELL(0.64), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,GOOGL,342.965,HOLD,0.178,"[HOLD conf=0.18] ORB=BUY(0.51), VWAP=SELL(0.54), EMA=BUY(0.65) [VETOED: RSI overbought (81.1)]",,,,,
2026-06-26T15:39:00+00:00,AMD,516.87,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.47)",,,,,
2026-06-26T15:39:00+00:00,WMT,117.055,HOLD,0.337,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,FCX,62.79,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.70)",,,,,
2026-06-26T15:39:00+00:00,TSLA,386.88,HOLD,0.122,"[HOLD conf=0.12] ORB=BUY(0.73), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (86.3)]",,,,,
2026-06-26T15:39:00+00:00,USB,61.1,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.41)",,,,,
2026-06-26T15:39:00+00:00,SCHW,89.815,HOLD,0.394,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.64) [VETOED: RSI overbought (89.3)]",,,,,
2026-06-26T15:39:00+00:00,MU,1173.66,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.61)",,,,,
2026-06-26T15:39:00+00:00,XOM,136.23,HOLD,0.101,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=SELL(0.49)",,,,,
2026-06-26T15:39:00+00:00,KO,81.435,HOLD,0.11,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.47) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,QCOM,203.61,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,C,143.08,HOLD,0.413,"[HOLD conf=0.41] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.70)",,,,,
2026-06-26T15:39:00+00:00,SLB,46.87,HOLD,0.329,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-26T15:39:00+00:00,MDLZ,61.83,HOLD,0.325,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.53)",,,,,
2026-06-26T15:44:00+00:00,CCL,29.035,HOLD,0.134,"[HOLD conf=0.13] ORB=BUY(0.54), VWAP=SELL(0.70), EMA=BUY(0.65)",,,,,
2026-06-26T15:44:00+00:00,TSLA,386.905,HOLD,0.146,"[HOLD conf=0.15] ORB=BUY(0.73), VWAP=SELL(0.88), EMA=BUY(0.65) [VETOED: RSI overbought (87.2)]",,,,,
2026-06-26T15:44:00+00:00,XOM,136.155,HOLD,0.13,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=BUY(0.73), EMA=SELL(0.50)",,,,,
2026-06-26T15:44:00+00:00,AMZN,232.34,HOLD,0.145,"[HOLD conf=0.14] ORB=BUY(0.56), VWAP=SELL(0.69), EMA=BUY(0.65)",,,,,
2026-06-26T15:44:00+00:00,META,556.38,HOLD,0.168,"[HOLD conf=0.17] ORB=BUY(0.60), VWAP=SELL(0.67), EMA=BUY(0.65) [VETOED: RSI overbought (78.9)]",,,,,
2026-06-26T15:44:00+00:00,AMD,520.71,HOLD,0.373,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.57)",,,,,
2026-06-26T15:44:00+00:00,GOOGL,344.11,HOLD,0.156,"[HOLD conf=0.16] ORB=BUY(0.57), VWAP=SELL(0.67), EMA=BUY(0.65) [VETOED: RSI overbought (81.5)]",,,,,
2026-06-26T15:44:00+00:00,KO,81.43,HOLD,0.072,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.44) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,ABT,94.72,HOLD,0.117,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.44) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,FCX,62.83,HOLD,0.371,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.52)",,,,,
2026-06-26T15:44:00+00:00,USB,61.075,HOLD,0.266,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.42)",,,,,
2026-06-26T15:44:00+00:00,C,142.98,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.45)",,,,,
2026-06-26T15:44:00+00:00,MU,1177.115,HOLD,0.362,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.65)",,,,,
2026-06-26T15:44:00+00:00,HAL,34.04,HOLD,0.677,"[HOLD conf=0.68] ORB=SELL(0.70), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,MDLZ,61.68,HOLD,0.284,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.49)",,,,,
2026-06-26T15:44:00+00:00,QCOM,203.78,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,SLB,46.88,HOLD,0.326,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,WMT,116.97,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-26T15:44:00+00:00,NFLX,74.965,HOLD,0.042,"[HOLD conf=0.04] ORB=BUY(0.53), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (77.2)]",,,,,
