time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-09T15:19:00+00:00,KLAC,237.0,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,AMZN,241.71,HOLD,0.304,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.49)",,,,,,False
2026-07-09T15:24:00+00:00,META,602.67,HOLD,0.105,"[HOLD conf=0.10] ORB=BUY(0.53), VWAP=SELL(0.77), EMA=BUY(0.65) [VETOED: RSI overbought (75.3)]",,,,,,False
2026-07-09T15:24:00+00:00,OXY,52.37,HOLD,0.309,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,WFC,86.905,HOLD,0.359,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.65) [VETOED: RSI overbought (72.9)]",,,,,,False
2026-07-09T15:24:00+00:00,GOOGL,353.525,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,BKR,57.205,HOLD,0.406,"[HOLD conf=0.41] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,MDLZ,59.045,HOLD,0.395,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.60)",,,,,,False
2026-07-09T15:24:00+00:00,WMT,112.295,HOLD,0.35,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.45)",,,,,,False
2026-07-09T15:24:00+00:00,TSLA,395.24,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.54)",,,,,,False
2026-07-09T15:24:00+00:00,KLAC,237.64,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,MU,1018.88,HOLD,0.352,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.50)",,,,,,False
2026-07-09T15:24:00+00:00,DOW,28.465,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,AMD,555.18,HOLD,0.373,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=BUY(0.61)",,,,,,False
2026-07-09T15:24:00+00:00,ABT,94.35,HOLD,0.088,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,NFLX,74.77,HOLD,0.279,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:24:00+00:00,FCX,60.11,HOLD,0.051,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,WMT,112.43,HOLD,0.113,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=BUY(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,FCX,60.16,HOLD,0.075,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,MDLZ,59.035,HOLD,0.385,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.59)",,,,,,False
2026-07-09T15:29:00+00:00,META,604.37,HOLD,0.085,"[HOLD conf=0.09] ORB=BUY(0.55), VWAP=SELL(0.85), EMA=BUY(0.65) [VETOED: RSI overbought (78.4)]",,,,,,False
2026-07-09T15:29:00+00:00,DOW,28.54,HOLD,0.296,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,ABT,94.29,HOLD,0.381,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,BKR,57.285,HOLD,0.284,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,KLAC,236.695,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,TSLA,395.8,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.54)",,,,,,False
2026-07-09T15:29:00+00:00,SCHW,102.56,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:29:00+00:00,NFLX,74.79,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,MU,1017.35,HOLD,0.105,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,AMD,554.13,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.57)",,,,,,False
2026-07-09T15:29:00+00:00,GOOGL,353.625,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:29:00+00:00,WFC,86.74,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.64)",,,,,,False
2026-07-09T15:29:00+00:00,AMZN,241.84,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.50) [VETOED: RSI overbought (74.6)]",,,,,,False
2026-07-09T15:29:00+00:00,OXY,52.325,HOLD,0.326,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,WFC,86.77,HOLD,0.322,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.60)",,,,,,False
2026-07-09T15:34:00+00:00,SCHW,102.55,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:34:00+00:00,XOM,138.28,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,MDLZ,59.03,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.58)",,,,,,False
2026-07-09T15:34:00+00:00,GOOGL,353.545,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,MU,1018.52,HOLD,0.035,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,TSLA,395.92,HOLD,0.348,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.55)",,,,,,False
2026-07-09T15:34:00+00:00,FCX,60.215,HOLD,0.103,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.76), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,DOW,28.555,HOLD,0.284,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,C,138.92,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:34:00+00:00,KLAC,236.87,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,ABT,94.335,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,BKR,57.24,HOLD,0.315,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,NFLX,74.59,HOLD,0.308,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,OXY,52.39,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,META,604.65,HOLD,0.096,"[HOLD conf=0.10] ORB=BUY(0.55), VWAP=SELL(0.82), EMA=BUY(0.65) [VETOED: RSI overbought (78.2)]",,,,,,False
2026-07-09T15:34:00+00:00,WMT,112.505,HOLD,0.139,"[HOLD conf=0.14] ORB=HOLD(0.00), VWAP=SELL(0.74), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:34:00+00:00,AMD,554.085,HOLD,0.331,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.54)",,,,,,False
2026-07-09T15:34:00+00:00,AMZN,241.255,HOLD,0.105,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,TSLA,397.05,HOLD,0.037,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,OXY,52.265,HOLD,0.352,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,KLAC,236.11,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,MU,1016.93,HOLD,0.054,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=BUY(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,FCX,60.29,HOLD,0.066,"[HOLD conf=0.07] ORB=BUY(0.51), VWAP=SELL(0.86), EMA=BUY(0.65)",,,,,,False
2026-07-09T15:39:00+00:00,SCHW,102.56,HOLD,0.291,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.52)",,,,,,False
2026-07-09T15:39:00+00:00,BKR,57.155,HOLD,0.076,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.44)",,,,,,False
2026-07-09T15:39:00+00:00,WMT,112.41,HOLD,0.086,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,ABT,94.41,HOLD,0.276,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,META,605.28,HOLD,0.1,"[HOLD conf=0.10] ORB=BUY(0.56), VWAP=SELL(0.82), EMA=BUY(0.65) [VETOED: RSI overbought (77.3)]",,,,,,False
2026-07-09T15:39:00+00:00,NFLX,74.66,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,GOOGL,353.355,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,AMD,553.67,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.51)",,,,,,False
2026-07-09T15:39:00+00:00,MDLZ,59.02,HOLD,0.373,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.57)",,,,,,False
2026-07-09T15:39:00+00:00,DOW,28.49,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:39:00+00:00,C,138.91,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:39:00+00:00,AMZN,241.555,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.48)",,,,,,False
2026-07-09T15:39:00+00:00,WFC,86.73,HOLD,0.304,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.56)",,,,,,False
2026-07-09T15:44:00+00:00,KLAC,235.945,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:44:00+00:00,C,139.0,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.45)",,,,,,False
2026-07-09T15:44:00+00:00,NFLX,74.615,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:44:00+00:00,MDLZ,59.0,HOLD,0.362,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.55)",,,,,,False
2026-07-09T15:44:00+00:00,BKR,57.09,HOLD,0.113,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=SELL(0.47)",,,,,,False
2026-07-09T15:44:00+00:00,SCHW,102.64,HOLD,0.296,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.50)",,,,,,False
2026-07-09T15:44:00+00:00,TSLA,397.07,HOLD,0.395,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.60) [VETOED: RSI overbought (74.8)]",,,,,,False
2026-07-09T15:44:00+00:00,ABT,94.435,HOLD,0.269,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:44:00+00:00,META,606.38,HOLD,0.094,"[HOLD conf=0.09] ORB=BUY(0.58), VWAP=SELL(0.86), EMA=BUY(0.65) [VETOED: RSI overbought (80.9)]",,,,,,False
2026-07-09T15:44:00+00:00,WFC,86.72,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.53)",,,,,,False
2026-07-09T15:44:00+00:00,DOW,28.555,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:44:00+00:00,MU,1018.81,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.47)",,,,,,False
2026-07-09T15:44:00+00:00,FCX,60.49,HOLD,0.046,"[HOLD conf=0.05] ORB=BUY(0.54), VWAP=SELL(0.95), EMA=BUY(0.65)",,,,,,False
2026-07-09T15:44:00+00:00,WMT,112.32,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.47)",,,,,,False
2026-07-09T15:44:00+00:00,XOM,138.015,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:44:00+00:00,AMD,553.0,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.47)",,,,,,False
2026-07-09T15:44:00+00:00,GOOGL,353.2,HOLD,0.339,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:44:00+00:00,AMZN,241.51,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.48)",,,,,,False
2026-07-09T15:44:00+00:00,OXY,52.26,HOLD,0.358,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,GOOGL,352.64,HOLD,0.366,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,BKR,57.1,HOLD,0.074,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=SELL(0.49)",,,,,,False
2026-07-09T15:49:00+00:00,MU,1019.59,HOLD,0.288,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=BUY(0.48)",,,,,,False
2026-07-09T15:49:00+00:00,DOW,28.565,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.46)",,,,,,False
2026-07-09T15:49:00+00:00,MDLZ,59.03,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.55)",,,,,,False
2026-07-09T15:49:00+00:00,TSLA,399.735,HOLD,0.054,"[HOLD conf=0.05] ORB=BUY(0.55), VWAP=SELL(0.94), EMA=BUY(0.65) [VETOED: RSI overbought (78.5)]",,,,,,False
2026-07-09T15:49:00+00:00,NFLX,74.615,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,FCX,60.55,HOLD,0.05,"[HOLD conf=0.05] ORB=BUY(0.55), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (74.7)]",,,,,,False
2026-07-09T15:49:00+00:00,D,69.88,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:49:00+00:00,KLAC,236.37,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,AMD,554.49,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=BUY(0.47)",,,,,,False
2026-07-09T15:49:00+00:00,OXY,52.28,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,XOM,137.92,HOLD,0.096,"[HOLD conf=0.10] ORB=SELL(0.51), VWAP=BUY(0.71), EMA=SELL(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:49:00+00:00,AMZN,241.71,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.48)",,,,,,False
2026-07-09T15:49:00+00:00,META,605.76,HOLD,0.114,"[HOLD conf=0.11] ORB=BUY(0.57), VWAP=SELL(0.79), EMA=BUY(0.65) [VETOED: RSI overbought (76.2)]",,,,,,False
2026-07-09T15:49:00+00:00,ABT,94.16,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,,False
