time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-22T15:29:00+00:00,MU,1179.94,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,AMZN,233.03,HOLD,0.15,"[HOLD conf=0.15] ORB=SELL(0.58), VWAP=BUY(0.70), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,META,560.57,HOLD,0.749,"[HOLD conf=0.75] ORB=SELL(0.88), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,MDLZ,60.305,HOLD,0.449,"[HOLD conf=0.45] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.90)",,,,,
2026-06-22T15:29:00+00:00,TSLA,409.815,HOLD,0.359,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.65)",,,,,
2026-06-22T15:29:00+00:00,SCHW,92.17,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-22T15:29:00+00:00,GOOGL,343.77,HOLD,0.206,"[HOLD conf=0.21] ORB=SELL(0.59), VWAP=BUY(0.55), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,DVN,42.61,HOLD,0.355,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.51)",,,,,
2026-06-22T15:29:00+00:00,WFC,83.76,HOLD,0.15,"[HOLD conf=0.15] ORB=BUY(0.58), VWAP=SELL(0.62), EMA=BUY(0.54) [VETOED: RSI overbought (73.5)]",,,,,
2026-06-22T15:29:00+00:00,C,145.8,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.47)",,,,,
2026-06-22T15:29:00+00:00,XOM,137.73,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,
2026-06-22T15:29:00+00:00,NFLX,73.78,HOLD,0.216,"[HOLD conf=0.22] ORB=SELL(0.57), VWAP=BUY(0.50), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,AMD,544.865,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,FCX,69.225,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.49)",,,,,
2026-06-22T15:29:00+00:00,MDT,79.11,HOLD,0.365,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.55) [VETOED: RSI overbought (78.7)]",,,,,
2026-06-22T15:29:00+00:00,WMT,117.68,HOLD,0.269,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,TSLA,410.51,HOLD,0.369,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.65)",,,,,
2026-06-22T15:34:00+00:00,META,561.24,HOLD,0.647,"[HOLD conf=0.65] ORB=SELL(0.66), VWAP=SELL(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,DVN,42.61,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=BUY(0.49)",,,,,
2026-06-22T15:34:00+00:00,SCHW,92.21,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-22T15:34:00+00:00,KO,79.53,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.44)",,,,,
2026-06-22T15:34:00+00:00,C,145.94,HOLD,0.358,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=BUY(0.48)",,,,,
2026-06-22T15:34:00+00:00,ABT,87.985,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.55)",,,,,
2026-06-22T15:34:00+00:00,MU,1175.575,HOLD,0.049,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=SELL(0.60)",,,,,
2026-06-22T15:34:00+00:00,QCOM,229.5,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.65)",,,,,
2026-06-22T15:34:00+00:00,FCX,69.355,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.52)",,,,,
2026-06-22T15:34:00+00:00,XOM,137.69,HOLD,0.052,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=SELL(0.45)",,,,,
2026-06-22T15:34:00+00:00,WMT,117.69,HOLD,0.264,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,GOOGL,346.02,HOLD,0.581,"[HOLD conf=0.58] ORB=SELL(0.53), VWAP=SELL(0.59), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,AMD,544.99,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,NFLX,73.8,HOLD,0.628,"[HOLD conf=0.63] ORB=SELL(0.57), VWAP=SELL(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,MDT,79.08,HOLD,0.355,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=BUY(0.55) [VETOED: RSI overbought (73.6)]",,,,,
2026-06-22T15:34:00+00:00,MDLZ,60.345,HOLD,0.341,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.44)",,,,,
2026-06-22T15:34:00+00:00,WFC,83.705,HOLD,0.183,"[HOLD conf=0.18] ORB=BUY(0.56), VWAP=SELL(0.51), EMA=BUY(0.55)",,,,,
2026-06-22T15:34:00+00:00,SLB,47.59,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:34:00+00:00,AMZN,233.63,HOLD,0.183,"[HOLD conf=0.18] ORB=SELL(0.55), VWAP=BUY(0.57), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,KO,79.54,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.44)",,,,,
2026-06-22T15:39:00+00:00,XOM,137.82,HOLD,0.085,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=SELL(0.43)",,,,,
2026-06-22T15:39:00+00:00,NFLX,73.89,HOLD,0.618,"[HOLD conf=0.62] ORB=SELL(0.56), VWAP=SELL(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,DVN,42.645,HOLD,0.304,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.49)",,,,,
2026-06-22T15:39:00+00:00,META,560.53,HOLD,0.662,"[HOLD conf=0.66] ORB=SELL(0.68), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,C,146.095,HOLD,0.095,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=BUY(0.50) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,AMZN,234.2,HOLD,0.612,"[HOLD conf=0.61] ORB=SELL(0.53), VWAP=SELL(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,MDLZ,60.36,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.46)",,,,,
2026-06-22T15:39:00+00:00,MDT,79.2,HOLD,0.384,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.57) [VETOED: RSI overbought (89.3)]",,,,,
2026-06-22T15:39:00+00:00,AMD,542.99,HOLD,0.323,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,WMT,117.73,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.41)",,,,,
2026-06-22T15:39:00+00:00,WFC,83.68,HOLD,0.592,"[HOLD conf=0.59] ORB=BUY(0.55), VWAP=BUY(0.67), EMA=BUY(0.55)",,,,,
2026-06-22T15:39:00+00:00,ABT,88.14,HOLD,0.377,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.57)",,,,,
2026-06-22T15:39:00+00:00,QCOM,229.285,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.65)",,,,,
2026-06-22T15:39:00+00:00,TSLA,409.56,HOLD,0.355,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.65)",,,,,
2026-06-22T15:39:00+00:00,SLB,47.615,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,GOOGL,346.16,HOLD,0.578,"[HOLD conf=0.58] ORB=SELL(0.53), VWAP=SELL(0.58), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,FCX,69.2,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.51)",,,,,
2026-06-22T15:39:00+00:00,MU,1177.365,HOLD,0.398,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-22T15:39:00+00:00,SCHW,92.095,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.44)",,,,,
2026-06-22T15:44:00+00:00,MDLZ,60.34,HOLD,0.334,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=BUY(0.47)",,,,,
2026-06-22T15:44:00+00:00,TSLA,409.875,HOLD,0.359,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.65)",,,,,
2026-06-22T15:44:00+00:00,NFLX,73.76,HOLD,0.636,"[HOLD conf=0.64] ORB=SELL(0.58), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,AMD,543.86,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,QCOM,230.57,HOLD,0.019,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,DVN,42.6,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.47)",,,,,
2026-06-22T15:44:00+00:00,XOM,137.75,HOLD,0.071,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.43)",,,,,
2026-06-22T15:44:00+00:00,C,145.77,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.49)",,,,,
2026-06-22T15:44:00+00:00,AMZN,234.48,HOLD,0.598,"[HOLD conf=0.60] ORB=SELL(0.52), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,MU,1181.3,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,KO,79.555,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=BUY(0.44)",,,,,
2026-06-22T15:44:00+00:00,MDT,79.3,HOLD,0.059,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=BUY(0.59) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,SLB,47.69,HOLD,0.08,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.59)",,,,,
2026-06-22T15:44:00+00:00,SCHW,92.15,HOLD,0.308,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.45)",,,,,
2026-06-22T15:44:00+00:00,GOOGL,347.2,HOLD,0.541,"[HOLD conf=0.54] ORB=SELL(0.50), VWAP=SELL(0.51), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,WMT,117.675,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.41) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,ABT,88.26,HOLD,0.166,"[HOLD conf=0.17] ORB=BUY(0.51), VWAP=SELL(0.53), EMA=BUY(0.59) [VETOED: RSI overbought (83.6)]",,,,,
2026-06-22T15:44:00+00:00,META,563.66,HOLD,0.584,"[HOLD conf=0.58] ORB=SELL(0.58), VWAP=SELL(0.54), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:44:00+00:00,FCX,69.31,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.52)",,,,,
2026-06-22T15:44:00+00:00,WFC,83.7,BUY,0.676,"[BUY conf=0.68] ORB=BUY(0.76), VWAP=BUY(0.67), EMA=BUY(0.55)",,,,,
2026-06-22T15:49:00+00:00,AMD,540.42,HOLD,0.372,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,AMZN,233.695,HOLD,0.19,"[HOLD conf=0.19] ORB=SELL(0.55), VWAP=BUY(0.55), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,GOOGL,345.15,HOLD,0.61,"[HOLD conf=0.61] ORB=SELL(0.56), VWAP=SELL(0.64), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,SLB,47.685,HOLD,0.041,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.55)",,,,,
2026-06-22T15:49:00+00:00,FCX,68.99,HOLD,0.107,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,WMT,117.47,HOLD,0.331,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,C,145.63,HOLD,0.283,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=BUY(0.46)",,,,,
2026-06-22T15:49:00+00:00,MDLZ,60.3,HOLD,0.317,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.47)",,,,,
2026-06-22T15:49:00+00:00,MDT,79.24,HOLD,0.391,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=BUY(0.60) [VETOED: RSI overbought (87.8)]",,,,,
2026-06-22T15:49:00+00:00,ABT,88.21,HOLD,0.384,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.60) [VETOED: RSI overbought (79.3)]",,,,,
2026-06-22T15:49:00+00:00,NFLX,73.5,HOLD,0.21,"[HOLD conf=0.21] ORB=SELL(0.61), VWAP=BUY(0.56), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:49:00+00:00,KO,79.49,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.43)",,,,,
