time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-16T14:01:00+00:00,AMZN,246.76,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,KO,80.74,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.70)",,,,,
2026-06-16T14:01:00+00:00,TFC,48.95,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.70)",,,,,
2026-06-16T14:01:00+00:00,NFLX,80.27,HOLD,0.28,"[HOLD conf=0.28] ORB=SELL(0.80), VWAP=BUY(0.58), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,FCX,71.02,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,TFC,48.975,HOLD,0.263,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.42)",,,,,
2026-06-16T14:02:00+00:00,GOOGL,368.405,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,KO,80.75,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-16T14:02:00+00:00,XOM,141.13,HOLD,0.127,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.40)",,,,,
2026-06-16T14:02:00+00:00,WMT,120.87,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-16T14:02:00+00:00,AMZN,246.39,HOLD,0.102,"[HOLD conf=0.10] ORB=SELL(0.51), VWAP=BUY(0.62), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,AMD,540.305,HOLD,0.057,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=SELL(0.50)",,,,,
2026-06-16T14:02:00+00:00,DVN,42.98,HOLD,0.053,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,C,141.44,HOLD,0.237,"[HOLD conf=0.24] ORB=SELL(0.65), VWAP=BUY(0.53), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,TSLA,408.4,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.58)",,,,,
2026-06-16T14:02:00+00:00,MU,1084.39,HOLD,0.188,"[HOLD conf=0.19] ORB=SELL(0.51), VWAP=BUY(0.51), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:02:00+00:00,BMY,55.98,HOLD,0.117,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.44)",,,,,
2026-06-16T14:02:00+00:00,NFLX,80.16,HOLD,0.252,"[HOLD conf=0.25] ORB=SELL(0.80), VWAP=BUY(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,TFC,48.96,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.43)",,,,,
2026-06-16T14:03:00+00:00,MU,1086.715,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,NFLX,79.86,HOLD,0.272,"[HOLD conf=0.27] ORB=SELL(1.00), VWAP=BUY(0.83), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,GOOGL,368.33,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,AMD,540.17,HOLD,0.068,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=SELL(0.50)",,,,,
2026-06-16T14:03:00+00:00,BMY,56.02,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.90) [VETOED: RSI overbought (74.1)]",,,,,
2026-06-16T14:03:00+00:00,WMT,120.845,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.48)",,,,,
2026-06-16T14:03:00+00:00,C,141.25,HOLD,0.218,"[HOLD conf=0.22] ORB=SELL(0.69), VWAP=BUY(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,XOM,141.12,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.70)",,,,,
2026-06-16T14:03:00+00:00,AMZN,246.17,HOLD,0.085,"[HOLD conf=0.09] ORB=SELL(0.55), VWAP=BUY(0.73), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,KO,80.86,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.50) [VETOED: RSI overbought (80.6)]",,,,,
2026-06-16T14:03:00+00:00,DVN,42.97,HOLD,0.055,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,FCX,71.09,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T14:03:00+00:00,TSLA,407.74,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.52)",,,,,
2026-06-16T14:04:00+00:00,DVN,43.0,HOLD,0.534,"[HOLD conf=0.53] ORB=BUY(0.51), VWAP=BUY(0.65), EMA=BUY(0.41)",,,,,
2026-06-16T14:04:00+00:00,GOOGL,368.89,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.41)",,,,,
2026-06-16T14:04:00+00:00,KO,80.88,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.53) [VETOED: RSI overbought (90.8)]",,,,,
2026-06-16T14:04:00+00:00,FCX,71.08,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T14:04:00+00:00,AMZN,246.305,HOLD,0.125,"[HOLD conf=0.12] ORB=SELL(0.53), VWAP=BUY(0.60), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T14:04:00+00:00,BMY,56.03,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44) [VETOED: RSI overbought (74.1)]",,,,,
2026-06-16T14:04:00+00:00,WMT,121.005,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.51) [VETOED: RSI overbought (86.3)]",,,,,
2026-06-16T14:04:00+00:00,TFC,48.945,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.43)",,,,,
2026-06-16T14:04:00+00:00,AMD,541.0,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-16T14:04:00+00:00,XOM,141.235,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.41)",,,,,
2026-06-16T14:04:00+00:00,TSLA,408.1,HOLD,0.277,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.48)",,,,,
2026-06-16T14:04:00+00:00,C,141.28,HOLD,0.236,"[HOLD conf=0.24] ORB=SELL(0.69), VWAP=BUY(0.58), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:04:00+00:00,NFLX,79.86,HOLD,0.304,"[HOLD conf=0.30] ORB=SELL(1.00), VWAP=BUY(0.74), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:04:00+00:00,MU,1089.04,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,AMD,539.59,HOLD,0.092,"[HOLD conf=0.09] ORB=SELL(0.50), VWAP=BUY(0.66), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,MU,1089.6,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,TSLA,407.87,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-16T14:05:00+00:00,BMY,55.92,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,NFLX,79.875,HOLD,0.241,"[HOLD conf=0.24] ORB=SELL(0.80), VWAP=BUY(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,GOOGL,368.22,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,FCX,71.115,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.47) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,WMT,120.92,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.53) [VETOED: RSI overbought (80.7)]",,,,,
2026-06-16T14:05:00+00:00,C,141.42,HOLD,0.664,"[HOLD conf=0.66] ORB=SELL(0.86), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,KO,80.88,HOLD,0.295,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.55) [VETOED: RSI overbought (90.6)]",,,,,
2026-06-16T14:05:00+00:00,XOM,141.57,HOLD,0.127,"[HOLD conf=0.13] ORB=BUY(0.56), VWAP=SELL(0.60), EMA=BUY(0.45)",,,,,
2026-06-16T14:05:00+00:00,AMZN,245.5,HOLD,0.06,"[HOLD conf=0.06] ORB=SELL(0.65), VWAP=BUY(0.95), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-16T14:05:00+00:00,TFC,48.98,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-16T14:05:00+00:00,DVN,43.06,HOLD,0.487,"[HOLD conf=0.49] ORB=BUY(0.56), VWAP=BUY(0.45), EMA=BUY(0.42)",,,,,
2026-06-16T14:06:00+00:00,TSLA,407.425,HOLD,0.258,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.40)",,,,,
2026-06-16T14:06:00+00:00,KO,80.89,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.57) [VETOED: RSI overbought (91.2)]",,,,,
2026-06-16T14:06:00+00:00,AMD,539.56,HOLD,0.094,"[HOLD conf=0.09] ORB=SELL(0.50), VWAP=BUY(0.66), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,GOOGL,368.49,HOLD,0.263,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,TFC,49.04,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-16T14:06:00+00:00,DVN,43.04,HOLD,0.481,"[HOLD conf=0.48] ORB=BUY(0.54), VWAP=BUY(0.45), EMA=BUY(0.43)",,,,,
2026-06-16T14:06:00+00:00,XOM,141.47,HOLD,0.489,"[HOLD conf=0.49] ORB=BUY(0.54), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-16T14:06:00+00:00,WMT,121.075,HOLD,0.295,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.55) [VETOED: RSI overbought (85.2)]",,,,,
2026-06-16T14:06:00+00:00,MU,1089.31,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,FCX,71.16,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,C,141.51,HOLD,0.571,"[HOLD conf=0.57] ORB=SELL(0.64), VWAP=SELL(0.45), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,NFLX,79.84,HOLD,0.245,"[HOLD conf=0.24] ORB=SELL(0.80), VWAP=BUY(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:06:00+00:00,BMY,55.96,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.46)",,,,,
2026-06-16T14:06:00+00:00,AMZN,246.22,HOLD,0.243,"[HOLD conf=0.24] ORB=SELL(0.74), VWAP=BUY(0.53), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,C,141.23,HOLD,0.325,"[HOLD conf=0.33] ORB=SELL(0.90), VWAP=BUY(0.55), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,MU,1086.82,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,WMT,121.175,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.57) [VETOED: RSI overbought (85.7)]",,,,,
2026-06-16T14:07:00+00:00,DVN,42.975,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,NFLX,79.73,HOLD,0.227,"[HOLD conf=0.23] ORB=SELL(0.80), VWAP=BUY(0.73), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,FCX,71.19,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,AMZN,246.825,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,GOOGL,369.31,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.70)",,,,,
2026-06-16T14:07:00+00:00,TFC,49.025,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47) [VETOED: RSI overbought (73.1)]",,,,,
2026-06-16T14:07:00+00:00,AMD,539.64,HOLD,0.092,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=SELL(0.50)",,,,,
2026-06-16T14:07:00+00:00,TSLA,407.355,HOLD,0.017,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-16T14:07:00+00:00,KO,80.735,HOLD,0.297,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.56) [VETOED: RSI overbought (78.9)]",,,,,
2026-06-16T14:07:00+00:00,BMY,55.985,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-16T14:07:00+00:00,XOM,141.09,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-16T14:08:00+00:00,C,141.3,HOLD,0.584,"[HOLD conf=0.58] ORB=SELL(0.68), VWAP=SELL(0.45), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,XOM,140.97,HOLD,0.122,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,FCX,71.2,HOLD,0.263,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,NFLX,79.7,HOLD,0.231,"[HOLD conf=0.23] ORB=SELL(0.80), VWAP=BUY(0.72), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,BMY,56.04,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.49)",,,,,
2026-06-16T14:08:00+00:00,MU,1087.56,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,DVN,42.86,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,AMD,538.93,HOLD,0.072,"[HOLD conf=0.07] ORB=SELL(0.52), VWAP=BUY(0.76), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,CVS,99.7,HOLD,0.048,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.44) [VETOED: RSI overbought (74.1)]",,,,,
2026-06-16T14:08:00+00:00,TSLA,407.22,HOLD,0.045,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.45)",,,,,
2026-06-16T14:08:00+00:00,TFC,49.0,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-16T14:08:00+00:00,KO,80.845,HOLD,0.297,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.56) [VETOED: RSI overbought (79.7)]",,,,,
2026-06-16T14:08:00+00:00,GOOGL,370.27,HOLD,0.167,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.80), EMA=BUY(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T14:08:00+00:00,WMT,121.3,HOLD,0.512,"[HOLD conf=0.51] ORB=BUY(0.51), VWAP=BUY(0.45), EMA=BUY(0.60) [VETOED: RSI overbought (86.2)]",,,,,
2026-06-16T14:08:00+00:00,AMZN,247.2,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,
2026-06-16T14:09:00+00:00,C,141.18,HOLD,0.237,"[HOLD conf=0.24] ORB=SELL(0.71), VWAP=BUY(0.57), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-16T14:09:00+00:00,DVN,42.84,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
