time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-15T15:19:00+00:00,AMZN,254.885,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,TSLA,397.49,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:19:00+00:00,ABT,89.61,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=HOLD(0.00) [VETOED: RSI overbought (70.2)]",,,,,,False
2026-07-15T15:19:00+00:00,META,681.365,HOLD,0.012,"[HOLD conf=0.01] ORB=BUY(0.58), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: RSI overbought (70.1)]",,,,,,False
2026-07-15T15:19:00+00:00,NFLX,74.25,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,C,134.0,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,AMD,519.64,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,WFC,86.95,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,MU,904.8,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,GOOGL,369.19,HOLD,0.011,"[HOLD conf=0.01] ORB=BUY(0.70), VWAP=SELL(0.77), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,OXY,53.31,HOLD,0.043,"[HOLD conf=0.04] ORB=SELL(0.53), VWAP=BUY(0.73), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:24:00+00:00,FCX,60.485,HOLD,0.065,"[HOLD conf=0.07] ORB=SELL(0.56), VWAP=BUY(0.92), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,MDT,81.84,HOLD,0.143,"[HOLD conf=0.14] ORB=BUY(0.52), VWAP=SELL(0.65), EMA=BUY(0.65) [VETOED: RSI overbought (75.0)]",,,,,,False
2026-07-15T15:24:00+00:00,ABT,89.765,HOLD,0.168,"[HOLD conf=0.17] ORB=BUY(0.52), VWAP=SELL(0.58), EMA=BUY(0.65) [VETOED: RSI overbought (74.0)]",,,,,,False
2026-07-15T15:24:00+00:00,MU,899.71,HOLD,0.098,"[HOLD conf=0.10] ORB=SELL(0.52), VWAP=BUY(0.78), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,WFC,86.92,HOLD,0.286,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.43)",,,,,,False
2026-07-15T15:24:00+00:00,WMT,114.39,HOLD,0.074,"[HOLD conf=0.07] ORB=BUY(0.51), VWAP=SELL(0.73), EMA=BUY(0.50)",,,,,,False
2026-07-15T15:24:00+00:00,TSLA,396.79,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,BMY,58.71,HOLD,0.341,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:24:00+00:00,GOOGL,369.89,HOLD,0.045,"[HOLD conf=0.04] ORB=BUY(0.52), VWAP=SELL(0.93), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:24:00+00:00,OXY,53.11,HOLD,0.072,"[HOLD conf=0.07] ORB=SELL(0.58), VWAP=BUY(0.92), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,AMZN,255.51,HOLD,0.058,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,C,133.93,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:24:00+00:00,NFLX,74.33,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.49)",,,,,,False
2026-07-15T15:24:00+00:00,FAST,44.975,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.41) [VETOED: RSI overbought (80.1)]",,,,,,False
2026-07-15T15:24:00+00:00,AMD,516.415,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:24:00+00:00,META,679.0,HOLD,0.616,"[HOLD conf=0.62] ORB=BUY(0.54), VWAP=BUY(0.68), EMA=BUY(0.65) [VETOED: RSI overbought (71.0)]",,,,,,False
2026-07-15T15:24:00+00:00,KO,83.07,HOLD,0.047,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:24:00+00:00,BAC,61.715,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,BAC,61.595,HOLD,0.348,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,MDT,81.645,HOLD,0.019,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,WMT,114.13,HOLD,0.326,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=BUY(0.49)",,,,,,False
2026-07-15T15:29:00+00:00,WFC,86.76,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,FAST,45.045,HOLD,0.321,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=BUY(0.43) [VETOED: RSI overbought (79.1)]",,,,,,False
2026-07-15T15:29:00+00:00,TSLA,397.51,HOLD,0.37,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,XOM,142.2,HOLD,0.051,"[HOLD conf=0.05] ORB=SELL(0.59), VWAP=BUY(0.82), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:29:00+00:00,NFLX,74.21,HOLD,0.272,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,,False
2026-07-15T15:29:00+00:00,LRCX,331.19,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:29:00+00:00,C,133.865,HOLD,0.014,"[HOLD conf=0.01] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,OXY,53.07,HOLD,0.188,"[HOLD conf=0.19] ORB=SELL(0.79), VWAP=BUY(0.83), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,FCX,60.545,HOLD,0.11,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.78), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,MU,908.57,HOLD,0.404,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,ABT,89.65,HOLD,0.408,"[HOLD conf=0.41] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:29:00+00:00,KO,82.95,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.52)",,,,,,False
2026-07-15T15:29:00+00:00,META,678.51,HOLD,0.602,"[HOLD conf=0.60] ORB=BUY(0.53), VWAP=BUY(0.65), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:29:00+00:00,AMD,521.185,HOLD,0.4,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,GOOGL,370.83,HOLD,0.046,"[HOLD conf=0.05] ORB=BUY(0.54), VWAP=SELL(0.95), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:29:00+00:00,AMZN,255.81,HOLD,0.075,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:29:00+00:00,BMY,58.545,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,NFLX,74.32,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.46)",,,,,,False
2026-07-15T15:34:00+00:00,OXY,53.01,HOLD,0.109,"[HOLD conf=0.11] ORB=SELL(0.60), VWAP=BUY(0.84), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,XOM,142.165,HOLD,0.026,"[HOLD conf=0.03] ORB=SELL(0.60), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:34:00+00:00,LRCX,332.13,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:34:00+00:00,AMZN,255.87,HOLD,0.072,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,BAC,61.6,HOLD,0.342,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,FAST,45.1,HOLD,0.336,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.45) [VETOED: RSI overbought (80.3)]",,,,,,False
2026-07-15T15:34:00+00:00,META,677.5,HOLD,0.588,"[HOLD conf=0.59] ORB=BUY(0.52), VWAP=BUY(0.62), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:34:00+00:00,MDT,81.72,HOLD,0.17,"[HOLD conf=0.17] ORB=BUY(0.51), VWAP=SELL(0.56), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:34:00+00:00,AMD,519.26,HOLD,0.023,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:34:00+00:00,TSLA,397.57,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,C,133.98,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.70)",,,,,,False
2026-07-15T15:34:00+00:00,KO,82.94,HOLD,0.324,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.51)",,,,,,False
2026-07-15T15:34:00+00:00,WMT,114.12,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=BUY(0.48)",,,,,,False
2026-07-15T15:34:00+00:00,MU,907.295,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:34:00+00:00,WFC,86.98,HOLD,0.335,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.43)",,,,,,False
2026-07-15T15:34:00+00:00,GOOGL,371.79,HOLD,0.058,"[HOLD conf=0.06] ORB=BUY(0.57), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (79.3)]",,,,,,False
2026-07-15T15:34:00+00:00,FCX,60.51,HOLD,0.117,"[HOLD conf=0.12] ORB=SELL(0.56), VWAP=BUY(0.77), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:34:00+00:00,ABT,89.87,HOLD,0.158,"[HOLD conf=0.16] ORB=BUY(0.53), VWAP=SELL(0.62), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:34:00+00:00,BMY,58.535,HOLD,0.02,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=BUY(0.62) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,XOM,142.47,HOLD,0.169,"[HOLD conf=0.17] ORB=SELL(0.55), VWAP=BUY(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,ABT,89.67,HOLD,0.6,"[HOLD conf=0.60] ORB=BUY(0.50), VWAP=BUY(0.68), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:39:00+00:00,WFC,86.97,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.44)",,,,,,False
2026-07-15T15:39:00+00:00,GOOGL,371.64,HOLD,0.058,"[HOLD conf=0.06] ORB=BUY(0.57), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (75.4)]",,,,,,False
2026-07-15T15:39:00+00:00,NFLX,74.35,HOLD,0.294,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.46)",,,,,,False
2026-07-15T15:39:00+00:00,META,677.47,HOLD,0.588,"[HOLD conf=0.59] ORB=BUY(0.52), VWAP=BUY(0.62), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:39:00+00:00,BAC,61.66,HOLD,0.314,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,WMT,114.22,HOLD,0.354,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.49)",,,,,,False
2026-07-15T15:39:00+00:00,AMD,519.52,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:39:00+00:00,MU,905.26,HOLD,0.037,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:39:00+00:00,AMZN,255.52,HOLD,0.026,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,FAST,45.13,HOLD,0.348,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.47) [VETOED: RSI overbought (80.9)]",,,,,,False
2026-07-15T15:39:00+00:00,LRCX,332.005,HOLD,0.026,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:39:00+00:00,FCX,60.515,HOLD,0.131,"[HOLD conf=0.13] ORB=SELL(0.56), VWAP=BUY(0.73), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,MDT,81.63,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,KO,82.865,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=BUY(0.49)",,,,,,False
2026-07-15T15:39:00+00:00,OXY,53.115,HOLD,0.156,"[HOLD conf=0.16] ORB=SELL(0.58), VWAP=BUY(0.68), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,BMY,58.59,HOLD,0.017,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=BUY(0.59) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:39:00+00:00,C,134.01,HOLD,0.288,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.41)",,,,,,False
2026-07-15T15:39:00+00:00,TSLA,397.2,HOLD,0.365,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,OXY,53.12,HOLD,0.163,"[HOLD conf=0.16] ORB=SELL(0.57), VWAP=BUY(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,C,133.91,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=BUY(0.41)",,,,,,False
2026-07-15T15:44:00+00:00,TSLA,396.54,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,BAC,61.515,HOLD,0.088,"[HOLD conf=0.09] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=SELL(0.49)",,,,,,False
2026-07-15T15:44:00+00:00,ABT,89.685,BUY,0.68,"[BUY conf=0.68] ORB=BUY(0.70), VWAP=BUY(0.68), EMA=BUY(0.65)",89.685,89.32,90.41,832,302.19,True
2026-07-15T15:44:00+00:00,FCX,60.375,HOLD,0.108,"[HOLD conf=0.11] ORB=SELL(0.58), VWAP=BUY(0.82), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,MDT,81.485,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:44:00+00:00,LRCX,330.59,HOLD,0.072,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:44:00+00:00,AMD,518.7,HOLD,0.03,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=SELL(0.65)",,,,,,False
2026-07-15T15:44:00+00:00,WFC,86.97,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=BUY(0.44)",,,,,,False
2026-07-15T15:44:00+00:00,BMY,58.51,HOLD,0.043,"[HOLD conf=0.04] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,META,676.78,HOLD,0.573,"[HOLD conf=0.57] ORB=BUY(0.51), VWAP=BUY(0.59), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:44:00+00:00,WMT,114.29,HOLD,0.06,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=BUY(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,NFLX,74.42,HOLD,0.309,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.48)",,,,,,False
2026-07-15T15:44:00+00:00,GOOGL,371.34,HOLD,0.089,"[HOLD conf=0.09] ORB=BUY(0.56), VWAP=SELL(0.85), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:44:00+00:00,XOM,142.53,HOLD,0.186,"[HOLD conf=0.19] ORB=SELL(0.54), VWAP=BUY(0.55), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,FAST,45.25,HOLD,0.062,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,KO,82.9,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.48)",,,,,,False
2026-07-15T15:44:00+00:00,AMZN,255.615,HOLD,0.034,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:44:00+00:00,MU,902.62,HOLD,0.136,"[HOLD conf=0.14] ORB=SELL(0.51), VWAP=BUY(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:49:00+00:00,XOM,142.535,HOLD,0.28,"[HOLD conf=0.28] ORB=SELL(0.74), VWAP=BUY(0.51), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:49:00+00:00,BAC,61.575,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:49:00+00:00,META,678.27,HOLD,0.602,"[HOLD conf=0.60] ORB=BUY(0.53), VWAP=BUY(0.65), EMA=BUY(0.65)",,,,,,False
2026-07-15T15:49:00+00:00,MU,901.22,HOLD,0.125,"[HOLD conf=0.12] ORB=SELL(0.51), VWAP=BUY(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:49:00+00:00,WFC,86.78,HOLD,0.122,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.42) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:49:00+00:00,BMY,58.515,HOLD,0.051,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
